Frequency,Channel B
6.34193420,-46.64577000
6.38961792,-46.76386000
6.43730164,-46.16486000
6.48498535,-44.42552000
6.53266907,-46.53383000
6.58035278,-39.73692000
6.62803650,-51.07241000
6.67572021,-37.10642000
6.72340393,-41.96608000
6.77108765,-35.89399000
6.81877136,-35.87081000
6.86645508,-31.61602000
6.91413879,-29.82449000
6.96182251,-21.69812000
7.00950623,-14.39104000
7.05718994,-8.52563300
7.10487366,-6.74549900
7.15255737,-9.90654800
7.20024109,-15.96010000
7.24792480,-22.82161000
7.29560852,-25.65710000
7.34329224,-26.89102000
7.39097595,-27.84951000
7.43865967,-27.14680000
7.48634338,-25.43899000
7.53402710,-23.37799000
7.58171082,-18.18083000
7.62939453,-12.81595000
7.67707825,-10.01947000
7.72476196,-10.87638000
7.77244568,-15.19880000
7.82012939,-21.76845000
7.86781311,-27.94121000
7.91549683,-30.81634000
7.96318054,-36.78517000
8.01086426,-34.32421000
8.05854797,-41.29328000
8.10623169,-39.28682000
8.15391541,-41.42044000
8.20159912,-46.00231000
8.24928284,-43.54242000
8.29696655,-46.52153000
8.34465027,-43.85334000
8.39233398,-50.72597000
8.44001770,-49.66311000
8.48770142,-48.48301000
8.53538513,-48.52642000
8.58306885,-50.45576000
8.63075256,-50.88072000
8.67843628,-55.48231000
8.72612000,-50.26149000
8.77380371,-52.04430000
8.82148743,-61.41424000
8.86917114,-53.02482000
8.91685486,-57.06517000
8.96453857,-56.12292000
9.01222229,-50.76357000
9.05990601,-51.58793000
9.10758972,-72.76647000
9.15527344,-56.28178000
9.20295715,-57.22458000
9.25064087,-63.40152000
9.29832458,-51.28563000
9.34600830,-51.96648000
9.39369202,-62.28809000
9.44137573,-56.41460000
9.48905945,-60.45309000
9.53674316,-49.13896000
9.58442688,-50.18014000
9.63211060,-65.56414000
9.67979431,-61.88997000
9.72747803,-57.07174000
9.77516174,-69.84061000
9.82284546,-59.59283000
9.87052917,-49.49074000
9.91821289,-52.89017000
9.96589661,-58.88633000
10.01358032,-51.76681000
10.06126404,-51.80070000
10.10894775,-54.98808000
10.15663147,-55.09505000
10.20431519,-49.87056000
10.25199890,-59.58809000
10.29968262,-61.94838000
10.34736633,-61.01242000
10.39505005,-63.66542000
10.44273376,-57.07496000
10.49041748,-54.20342000
10.53810120,-57.00877000
10.58578491,-61.68774000
10.63346863,-55.40785000
10.68115234,-58.30105000
10.72883606,-97.83748000
10.77651978,-54.67506000
10.82420349,-48.68068000
10.87188721,-50.70211000
10.91957092,-63.85810000
10.96725464,-54.28089000
11.01493835,-54.14559000
11.06262207,-50.86728000
11.11030579,-52.70967000
11.15798950,-58.69049000
11.20567322,-51.30769000
11.25335693,-48.98804000
11.30104065,-51.85390000
11.34872437,-54.41070000
11.39640808,-49.32880000
11.44409180,-48.80574000
11.49177551,-52.78122000
11.53945923,-58.86847000
11.58714294,-71.95222000
11.63482666,-59.40551000
11.68251038,-64.22506000
11.73019409,-53.35444000
11.77787781,-47.48398000
11.82556152,-46.24190000
11.87324524,-50.33242000
11.92092896,-58.76505000
11.96861267,-64.16404000
12.01629639,-63.63679000
12.06398010,-56.31123000
12.11166382,-59.51970000
12.15934753,-64.54406000
12.20703125,-62.44354000
12.25471497,-56.25632000
12.30239868,-51.42458000
12.35008240,-49.45779000
12.39776611,-57.17197000
12.44544983,-64.25764000
12.49313354,-54.48864000
12.54081726,-52.25182000
12.58850098,-64.10742000
12.63618469,-61.84010000
12.68386841,-63.66074000
12.73155212,-68.54641000
12.77923584,-60.79266000
12.82691956,-50.71372000
12.87460327,-49.02564000
12.92228699,-51.54348000
12.96997070,-54.11040000
13.01765442,-52.22276000
13.06533813,-51.50993000
13.11302185,-64.48676000
13.16070557,-53.34816000
13.20838928,-55.02109000
13.25607300,-62.57422000
13.30375671,-63.01055000
13.35144043,-62.90578000
13.39912415,-64.39147000
13.44680786,-55.14124000
13.49449158,-51.44552000
13.54217529,-51.41793000
13.58985901,-54.87614000
13.63754272,-51.62657000
13.68522644,-48.66831000
13.73291016,-48.88029000
13.78059387,-52.02970000
13.82827759,-52.93480000
13.87596130,-54.57783000
13.92364502,-60.61634000
13.97132874,-62.41558000
14.01901245,-60.40648000
14.06669617,-52.42993000
14.11437988,-51.84986000
14.16206360,-56.52933000
14.20974731,-68.38313000
14.25743103,-50.18291000
14.30511475,-47.46255000
14.35279846,-48.69555000
14.40048218,-51.46574000
14.44816589,-60.38734000
14.49584961,-62.76238000
14.54353333,-54.92056000
14.59121704,-51.62070000
14.63890076,-53.58998000
14.68658447,-62.33870000
14.73426819,-62.14408000
14.78195190,-60.14054000
14.82963562,-61.03239000
14.87731934,-53.33225000
14.92500305,-49.50572000
14.97268677,-57.25335000
15.02037048,-56.05503000
15.06805420,-55.02356000
15.11573792,-52.30604000
15.16342163,-50.80512000
15.21110535,-52.70121000
15.25878906,-50.86422000
15.30647278,-48.81071000
15.35415649,-50.45800000
15.40184021,-54.61111000
15.44952393,-57.46110000
15.49720764,-61.53339000
15.54489136,-62.40762000
15.59257507,-52.95387000
15.64025879,-50.33524000
15.68794250,-53.81540000
15.73562622,-57.48272000
15.78330994,-55.91888000
15.83099365,-59.57159000
15.87867737,-57.62286000
15.92636108,-63.95844000
15.97404480,-60.62418000
16.02172852,-62.94307000
16.06941223,-55.62434000
16.11709595,-51.42513000
16.16477966,-53.85332000
16.21246338,-55.14163000
16.26014709,-58.17257000
16.30783081,-52.70182000
16.35551453,-49.33852000
16.40319824,-51.77026000
16.45088196,-63.35259000
16.49856567,-57.78771000
16.54624939,-61.47913000
16.59393311,-63.23405000
16.64161682,-61.58324000
16.68930054,-54.37809000
16.73698425,-54.37819000
16.78466797,-53.54873000
16.83235168,-56.73217000
16.88003540,-60.17759000
16.92771912,-51.40913000
16.97540283,-55.15937000
17.02308655,-59.26054000
17.07077026,-54.55061000
17.11845398,-50.32693000
17.16613770,-50.47935000
17.21382141,-61.96926000
17.26150513,-52.47316000
17.30918884,-49.39938000
17.35687256,-50.92464000
17.40455627,-52.29594000
17.45223999,-55.71295000
17.49992371,-60.19597000
17.54760742,-59.28654000
17.59529114,-68.60324000
17.64297485,-61.97104000
17.69065857,-59.11139000
17.73834229,-57.62498000
17.78602600,-57.82009000
17.83370972,-62.22429000
17.88139343,-50.53082000
17.92907715,-51.10017000
17.97676086,-59.79248000
18.02444458,-59.11898000
18.07212830,-60.80242000
18.11981201,-63.69801000
18.16749573,-62.04306000
18.21517944,-57.48066000
18.26286316,-52.66272000
18.31054688,-57.06284000
18.35823059,-57.47803000
18.40591431,-53.71372000
18.45359802,-55.88566000
18.50128174,-54.96400000
18.54896545,-51.47444000
18.59664917,-54.10500000
18.64433289,-60.61735000
18.69201660,-58.43612000
18.73970032,-54.95931000
18.78738403,-50.61221000
18.83506775,-55.90206000
18.88275146,-58.62901000
18.93043518,-58.00125000
18.97811890,-54.95354000
19.02580261,-50.79957000
19.07348633,-52.15982000
19.12117004,-54.15691000
19.16885376,-58.89289000
19.21653748,-52.37107000
19.26422119,-51.41076000
19.31190491,-52.84062000
19.35958862,-60.11835000
19.40727234,-56.99025000
19.45495605,-57.11726000
19.50263977,-62.01057000
19.55032349,-59.73732000
19.59800720,-62.42023000
19.64569092,-55.60777000
19.69337463,-57.52665000
19.74105835,-67.05264000
19.78874207,-59.16741000
19.83642578,-56.96877000
19.88410950,-59.38071000
19.93179321,-59.47004000
19.97947693,-56.99128000
20.02716064,-48.91451000
20.07484436,-47.74347000
20.12252808,-52.03014000
20.17021179,-55.24650000
20.21789551,-55.16559000
20.26557922,-53.43054000
20.31326294,-49.01373000
20.36094666,-50.10712000
20.40863037,-59.70424000
20.45631409,-56.57742000
20.50399780,-49.19254000
20.55168152,-47.09808000
20.59936523,-47.53762000
20.64704895,-50.84013000
20.69473267,-55.40545000
20.74241638,-66.54164000
20.79010010,-65.55572000
20.83778381,-54.18151000
20.88546753,-49.91768000
20.93315125,-52.49660000
20.98083496,-54.66067000
21.02851868,-56.63837000
21.07620239,-63.70804000
21.12388611,-53.08744000
21.17156982,-48.94686000
21.21925354,-45.98209000
21.26693726,-46.02963000
21.31462097,-48.28162000
21.36230469,-54.57992000
21.40998840,-63.79016000
21.45767212,-54.48765000
21.50535583,-47.70817000
21.55303955,-49.44996000
21.60072327,-54.18263000
21.64840698,-51.82407000
21.69609070,-48.67741000
21.74377441,-46.67733000
21.79145813,-49.15564000
21.83914185,-61.12524000
21.88682556,-54.38958000
21.93450928,-49.18795000
21.98219299,-49.83612000
22.02987671,-54.41984000
22.07756042,-52.21305000
22.12524414,-48.78331000
22.17292786,-52.40015000
22.22061157,-72.33247000
22.26829529,-60.41769000
22.31597900,-58.38551000
22.36366272,-54.45276000
22.41134644,-55.79929000
22.45903015,-62.21371000
22.50671387,-69.84109000
22.55439758,-56.83036000
22.60208130,-56.79471000
22.64976501,-63.75145000
22.69744873,-72.00687000
22.74513245,-60.48899000
22.79281616,-65.72491000
22.84049988,-55.08716000
22.88818359,-54.41698000
22.93586731,-54.73748000
22.98355103,-52.86764000
23.03123474,-50.25702000
23.07891846,-51.83175000
23.12660217,-54.58394000
23.17428589,-60.18923000
23.22196960,-64.11549000
23.26965332,-56.67799000
23.31733704,-51.72388000
23.36502075,-52.29797000
23.41270447,-50.84742000
23.46038818,-50.40644000
23.50807190,-58.49100000
23.55575562,-65.84013000
23.60343933,-66.19678000
23.65112305,-63.68508000
23.69880676,-58.92723000
23.74649048,-57.49282000
23.79417419,-69.63451000
23.84185791,-58.32590000
23.88954163,-57.48500000
23.93722534,-59.93242000
23.98490906,-51.89629000
24.03259277,-50.53831000
24.08027649,-51.36426000
24.12796021,-51.31234000
24.17564392,-54.35634000
24.22332764,-56.00700000
24.27101135,-54.70732000
24.31869507,-53.58583000
24.36637878,-58.69713000
24.41406250,-61.05472000
24.46174622,-57.55495000
24.50942993,-57.89254000
24.55711365,-61.87181000
24.60479736,-58.34860000
24.65248108,-52.19423000
24.70016479,-48.64095000
24.74784851,-54.74366000
24.79553223,-59.56848000
24.84321594,-54.40092000
24.89089966,-53.49773000
24.93858337,-52.79618000
24.98626709,-53.02563000
25.03395081,-55.61329000
25.08163452,-56.21187000
25.12931824,-62.50708000
25.17700195,-61.86644000
25.22468567,-55.41792000
25.27236938,-56.72104000
25.32005310,-61.01464000
25.36773682,-58.02297000
25.41542053,-55.10551000
25.46310425,-53.76414000
25.51078796,-54.29221000
25.55847168,-60.38984000
25.60615540,-65.90778000
25.65383911,-59.10696000
25.70152283,-59.36496000
25.74920654,-55.98058000
25.79689026,-60.56449000
25.84457397,-56.71882000
25.89225769,-53.73402000
25.93994141,-59.31484000
25.98762512,-59.27734000
26.03530884,-55.45318000
26.08299255,-53.95502000
26.13067627,-57.55399000
26.17835999,-61.14938000
26.22604370,-72.52023000
26.27372742,-52.93457000
26.32141113,-49.22168000
26.36909485,-51.03386000
26.41677856,-55.35032000
26.46446228,-59.36620000
26.51214600,-83.04234000
26.55982971,-62.12650000
26.60751343,-57.35436000
26.65519714,-69.16718000
26.70288086,-53.11742000
26.75056458,-49.60980000
26.79824829,-51.82711000
26.84593201,-58.48775000
26.89361572,-61.04332000
26.94129944,-55.44197000
26.98898315,-55.82373000
27.03666687,-56.63047000
27.08435059,-58.99397000
27.13203430,-57.88906000
27.17971802,-57.04737000
27.22740173,-62.43603000
27.27508545,-54.13705000
27.32276917,-64.22625000
27.37045288,-53.45734000
27.41813660,-57.07771000
27.46582031,-56.92841000
27.51350403,-51.01080000
27.56118774,-52.26864000
27.60887146,-59.91006000
27.65655518,-72.90964000
27.70423889,-62.99645000
27.75192261,-55.65020000
27.79960632,-52.27737000
27.84729004,-54.92120000
27.89497375,-66.11465000
27.94265747,-54.17104000
27.99034119,-51.37728000
28.03802490,-53.42266000
28.08570862,-57.36753000
28.13339233,-58.47100000
28.18107605,-55.76431000
28.22875977,-53.48827000
28.27644348,-54.04316000
28.32412720,-49.69903000
28.37181091,-51.53158000
28.41949463,-62.34836000
28.46717834,-57.51801000
28.51486206,-52.99178000
28.56254578,-53.98859000
28.61022949,-67.52577000
28.65791321,-67.13364000
28.70559692,-55.66349000
28.75328064,-56.26563000
28.80096436,-73.15250000
28.84864807,-71.33706000
28.89633179,-62.73009000
28.94401550,-61.44780000
28.99169922,-59.43362000
29.03938293,-63.98009000
29.08706665,-61.05167000
29.13475037,-53.38940000
29.18243408,-60.04860000
29.23011780,-53.08579000
29.27780151,-59.83751000
29.32548523,-54.89735000
29.37316895,-53.35976000
29.42085266,-54.42744000
29.46853638,-55.95488000
29.51622009,-52.86032000
29.56390381,-52.26124000
29.61158752,-50.05932000
29.65927124,-53.33681000
29.70695496,-57.05997000
29.75463867,-55.83229000
29.80232239,-55.01546000
29.85000610,-52.82134000
29.89768982,-50.85799000
29.94537354,-55.03772000
29.99305725,-57.29432000
30.04074097,-52.87524000
30.08842468,-60.76897000
30.13610840,-66.18819000
30.18379211,-65.86592000
30.23147583,-59.13887000
30.27915955,-56.52282000
30.32684326,-72.92874000
30.37452698,-54.40330000
30.42221069,-51.83119000
30.46989441,-51.36165000
30.51757813,-51.76131000
30.56526184,-54.44760000
30.61294556,-59.12598000
30.66062927,-56.50494000
30.70831299,-57.64291000
30.75599670,-63.05840000
30.80368042,-59.42917000
30.85136414,-55.68079000
30.89904785,-59.25951000
30.94673157,-61.11654000
30.99441528,-55.15913000
31.04209900,-52.78268000
31.08978271,-58.58548000
31.13746643,-66.54731000
31.18515015,-62.42199000
31.23283386,-56.07595000
31.28051758,-53.83108000
31.32820129,-55.91268000
31.37588501,-58.98306000
31.42356873,-56.21397000
31.47125244,-61.01399000
31.51893616,-54.16599000
31.56661987,-57.17334000
31.61430359,-57.35068000
31.66198730,-65.74200000
31.70967102,-53.72018000
31.75735474,-50.88827000
31.80503845,-53.15350000
31.85272217,-58.72633000
31.90040588,-61.87561000
31.94808960,-70.84100000
31.99577332,-55.44315000
32.04345703,-53.50837000
32.09114075,-56.93744000
32.13882446,-68.00168000
32.18650818,-58.59053000
32.23419189,-60.05980000
32.28187561,-54.20681000
32.32955933,-52.38539000
32.37724304,-55.36655000
32.42492676,-57.14338000
32.47261047,-57.60567000
32.52029419,-65.02157000
32.56797791,-65.33650000
32.61566162,-53.59909000
32.66334534,-51.78216000
32.71102905,-58.64425000
32.75871277,-57.76273000
32.80639648,-55.74475000
32.85408020,-54.53193000
32.90176392,-53.10002000
32.94944763,-57.60228000
32.99713135,-54.00054000
33.04481506,-51.16864000
33.09249878,-63.03532000
33.14018250,-59.93465000
33.18786621,-62.96493000
33.23554993,-58.74048000
33.28323364,-59.37400000
33.33091736,-58.72127000
33.37860107,-70.33795000
33.42628479,-58.48841000
33.47396851,-53.33705000
33.52165222,-54.24347000
33.56933594,-50.97943000
33.61701965,-53.92727000
33.66470337,-54.69257000
33.71238708,-51.04499000
33.76007080,-53.48923000
33.80775452,-87.33963000
33.85543823,-52.42149000
33.90312195,-49.43970000
33.95080566,-50.23581000
33.99848938,-50.51509000
34.04617310,-54.41161000
34.09385681,-57.65258000
34.14154053,-55.01493000
34.18922424,-54.46924000
34.23690796,-51.80182000
34.28459167,-55.69507000
34.33227539,-52.33583000
34.37995911,-49.60092000
34.42764282,-49.96143000
34.47532654,-54.38226000
34.52301025,-55.04364000
34.57069397,-56.67097000
34.61837769,-67.26282000
34.66606140,-54.18359000
34.71374512,-51.53586000
34.76142883,-53.20930000
34.80911255,-51.79462000
34.85679626,-49.04856000
34.90447998,-48.81361000
34.95216370,-51.25681000
34.99984741,-52.27401000
35.04753113,-50.90015000
35.09521484,-51.97857000
35.14289856,-55.65487000
35.19058228,-61.43295000
35.23826599,-62.28365000
35.28594971,-54.14300000
35.33363342,-54.83119000
35.38131714,-64.73132000
35.42900085,-53.18806000
35.47668457,-55.65014000
35.52436829,-65.39224000
35.57205200,-57.05206000
35.61973572,-55.77753000
35.66741943,-51.45983000
35.71510315,-50.78141000
35.76278687,-54.50998000
35.81047058,-62.37768000
35.85815430,-58.27127000
35.90583801,-50.33758000
35.95352173,-50.70719000
36.00120544,-47.41888000
36.04888916,-49.35495000
36.09657288,-65.66428000
36.14425659,-52.11912000
36.19194031,-57.48070000
36.23962402,-57.19839000
36.28730774,-57.00057000
36.33499146,-53.04947000
36.38267517,-51.60425000
36.43035889,-53.10213000
36.47804260,-52.32630000
36.52572632,-54.99579000
36.57341003,-56.49057000
36.62109375,-54.35786000
36.66877747,-56.05987000
36.71646118,-56.38920000
36.76414490,-55.15548000
36.81182861,-52.85139000
36.85951233,-50.75840000
36.90719604,-52.19451000
36.95487976,-54.30563000
37.00256348,-56.56948000
37.05024719,-57.58418000
37.09793091,-53.54099000
37.14561462,-52.27239000
37.19329834,-50.46402000
37.24098206,-53.30418000
37.28866577,-71.32738000
37.33634949,-59.18921000
37.38403320,-61.61744000
37.43171692,-69.41985000
37.47940063,-72.26164000
37.52708435,-63.79090000
37.57476807,-64.43153000
37.62245178,-70.40653000
37.67013550,-69.04052000
37.71781921,-59.15111000
37.76550293,-57.83361000
37.81318665,-64.65737000
37.86087036,-64.93235000
37.90855408,-61.04780000
37.95623779,-63.17823000
38.00392151,-59.56715000
38.05160522,-59.90839000
38.09928894,-71.87356000
38.14697266,-55.02640000
38.19465637,-50.63580000
38.24234009,-56.04167000
38.29002380,-54.71495000
38.33770752,-49.66899000
38.38539124,-54.87993000
38.43307495,-55.66022000
38.48075867,-54.84760000
38.52844238,-59.88293000
38.57612610,-58.95047000
38.62380981,-52.19778000
38.67149353,-50.77050000
38.71917725,-53.78931000
38.76686096,-55.80693000
38.81454468,-59.94466000
38.86222839,-71.01782000
38.90991211,-62.32627000
38.95759583,-58.61060000
39.00527954,-64.08510000
39.05296326,-72.69476000
39.10064697,-65.78954000
39.14833069,-61.29609000
39.19601440,-60.91391000
39.24369812,-62.07653000
39.29138184,-56.53995000
39.33906555,-53.48997000
39.38674927,-57.71392000
39.43443298,-53.41393000
39.48211670,-52.52792000
39.52980042,-55.58624000
39.57748413,-67.38041000
39.62516785,-69.67267000
39.67285156,-64.49814000
39.72053528,-58.57710000
39.76821899,-62.17743000
39.81590271,-56.92209000
39.86358643,-53.87655000
39.91127014,-58.45153000
39.95895386,-61.43991000
40.00663757,-54.90055000
40.05432129,-56.77319000
40.10200500,-57.94794000
40.14968872,-50.85046000
40.19737244,-50.12054000
40.24505615,-63.40667000
40.29273987,-50.54398000
40.34042358,-48.72614000
40.38810730,-54.54213000
40.43579102,-60.17704000
40.48347473,-68.04069000
40.53115845,-58.31894000
40.57884216,-53.23272000
40.62652588,-49.69989000
40.67420959,-49.29589000
40.72189331,-54.81830000
40.76957703,-54.20926000
40.81726074,-54.16613000
40.86494446,-62.36634000
40.91262817,-58.19230000
40.96031189,-52.81098000
41.00799561,-50.70102000
41.05567932,-57.91901000
41.10336304,-62.85511000
41.15104675,-62.97584000
41.19873047,-60.91083000
41.24641418,-56.90415000
41.29409790,-62.30227000
41.34178162,-63.78012000
41.38946533,-63.27845000
41.43714905,-53.73206000
41.48483276,-55.49806000
41.53251648,-61.39831000
41.58020020,-56.98483000
41.62788391,-56.82508000
41.67556763,-71.24872000
41.72325134,-59.28701000
41.77093506,-58.21245000
41.81861877,-65.74854000
41.86630249,-53.41148000
41.91398621,-53.89241000
41.96166992,-72.94669000
42.00935364,-60.14601000
42.05703735,-57.84523000
42.10472107,-57.14794000
42.15240479,-61.12831000
42.20008850,-65.17076000
42.24777222,-57.92535000
42.29545593,-52.53716000
42.34313965,-54.95065000
42.39082336,-56.45508000
42.43850708,-49.39103000
42.48619080,-50.43277000
42.53387451,-52.10529000
42.58155823,-49.98616000
42.62924194,-52.70815000
42.67692566,-59.62183000
42.72460938,-59.21999000
42.77229309,-55.46688000
42.81997681,-72.34906000
42.86766052,-55.23771000
42.91534424,-55.08445000
42.96302795,-62.55583000
43.01071167,-65.33427000
43.05839539,-57.88986000
43.10607910,-59.08379000
43.15376282,-70.60303000
43.20144653,-61.72309000
43.24913025,-58.25667000
43.29681396,-52.24531000
43.34449768,-49.61185000
43.39218140,-53.99113000
43.43986511,-59.57648000
43.48754883,-59.60422000
43.53523254,-63.29626000
43.58291626,-60.17904000
43.63059998,-60.91647000
43.67828369,-60.62446000
43.72596741,-61.08282000
43.77365112,-59.20256000
43.82133484,-60.51194000
43.86901855,-73.11646000
43.91670227,-60.72530000
43.96438599,-64.22778000
44.01206970,-52.84226000
44.05975342,-51.47547000
44.10743713,-61.39311000
44.15512085,-56.38276000
44.20280457,-54.52671000
44.25048828,-52.38214000
44.29817200,-56.07556000
44.34585571,-54.77237000
44.39353943,-50.73185000
44.44122314,-52.51040000
44.48890686,-53.47488000
44.53659058,-50.24576000
44.58427429,-51.47116000
44.63195801,-59.01638000
44.67964172,-59.12223000
44.72732544,-59.70045000
44.77500916,-63.33922000
44.82269287,-60.44868000
44.87037659,-63.23989000
44.91806030,-55.26786000
44.96574402,-53.70081000
45.01342773,-67.89738000
45.06111145,-57.23430000
45.10879517,-54.89129000
45.15647888,-55.13079000
45.20416260,-57.16349000
45.25184631,-61.12616000
45.29953003,-66.61124000
45.34721375,-59.30589000
45.39489746,-59.57750000
45.44258118,-51.01278000
45.49026489,-51.05158000
45.53794861,-68.96680000
45.58563232,-53.91948000
45.63331604,-51.06218000
45.68099976,-52.36446000
45.72868347,-55.72925000
45.77636719,-57.09827000
45.82405090,-62.48306000
45.87173462,-61.22795000
45.91941833,-53.38168000
45.96710205,-51.38817000
46.01478577,-52.90498000
46.06246948,-58.15171000
46.11015320,-56.57536000
46.15783691,-53.94711000
46.20552063,-55.52435000
46.25320435,-59.23719000
46.30088806,-58.95417000
46.34857178,-54.94481000
46.39625549,-61.55782000
46.44393921,-58.88042000
46.49162292,-54.09070000
46.53930664,-56.40211000
46.58699036,-54.55472000
46.63467407,-56.60247000
46.68235779,-58.02351000
46.73004150,-50.35135000
46.77772522,-52.18056000
46.82540894,-62.45562000
46.87309265,-62.93266000
46.92077637,-55.09866000
46.96846008,-51.72603000
47.01614380,-52.24031000
47.06382751,-61.45517000
47.11151123,-56.71549000
47.15919495,-53.47073000
47.20687866,-59.00984000
47.25456238,-60.57534000
47.30224609,-58.00465000
47.34992981,-72.06671000
47.39761353,-56.60677000
47.44529724,-58.04665000
47.49298096,-60.18898000
47.54066467,-63.97845000
47.58834839,-62.33913000
47.63603210,-58.06434000
47.68371582,-57.58334000
47.73139954,-57.77977000
47.77908325,-56.08334000
47.82676697,-55.32211000
47.87445068,-56.22621000
47.92213440,-58.55108000
47.96981812,-60.68526000
48.01750183,-76.62070000
48.06518555,-65.41057000
48.11286926,-62.26654000
48.16055298,-59.48913000
48.20823669,-52.61144000
48.25592041,-58.82438000
48.30360413,-56.06167000
48.35128784,-54.60906000
48.39897156,-57.36738000
48.44665527,-59.73616000
48.49433899,-60.36845000
48.54202271,-60.72668000
48.58970642,-62.92167000
48.63739014,-53.89082000
48.68507385,-51.65903000
48.73275757,-51.13133000
48.78044128,-51.65851000
48.82812500,-54.08183000
48.87580872,-59.37977000
48.92349243,-63.07188000
48.97117615,-56.08875000
49.01885986,-50.34874000
49.06654358,-52.79814000
49.11422729,-58.97003000
49.16191101,-54.72642000
49.20959473,-55.72369000
49.25727844,-55.33122000
49.30496216,-53.58758000
49.35264587,-52.25319000
49.40032959,-56.79813000
49.44801331,-62.11907000
49.49569702,-51.42365000
49.54338074,-52.49356000
49.59106445,-56.73469000
49.63874817,-62.51909000
49.68643188,-53.54591000
49.73411560,-54.36742000
49.78179932,-51.50372000
49.82948303,-60.62527000
49.87716675,-53.31458000
49.92485046,-50.05186000
49.97253418,-55.57697000
50.02021790,-55.16394000
50.06790161,-52.10120000
50.11558533,-58.18445000
50.16326904,-67.60093000
50.21095276,-62.34270000
50.25863647,-55.00209000
50.30632019,-58.85504000
50.35400391,-62.25965000
50.40168762,-56.58670000
50.44937134,-52.35664000
50.49705505,-51.16848000
50.54473877,-53.40263000
50.59242249,-56.19498000
50.64010620,-63.68662000
50.68778992,-53.53144000
50.73547363,-51.09758000
50.78315735,-54.26526000
50.83084106,-56.54875000
50.87852478,-54.21084000
50.92620850,-53.84577000
50.97389221,-53.98503000
51.02157593,-51.27314000
51.06925964,-50.38519000
51.11694336,-52.98076000
51.16462708,-59.21937000
