Frequency,Channel B
6.34193420,-43.76402000
6.38961792,-42.92374000
6.43730164,-42.89317000
6.48498535,-42.71023000
6.53266907,-40.03230000
6.58035278,-38.17886000
6.62803650,-36.98767000
6.67572021,-34.88391000
6.72340393,-34.01256000
6.77108765,-29.41075000
6.81877136,-26.40046000
6.86645508,-17.53377000
6.91413879,-10.67801000
6.96182251,-6.39102100
7.00950623,-7.09811100
7.05718994,-12.29555000
7.10487366,-19.53192000
7.15255737,-25.83866000
7.20024109,-26.98044000
7.24792480,-30.21823000
7.29560852,-29.82514000
7.34329224,-30.20426000
7.39097595,-31.26407000
7.43865967,-30.89676000
7.48634338,-30.95189000
7.53402710,-29.43621000
7.58171082,-29.38318000
7.62939453,-27.43969000
7.67707825,-24.80583000
7.72476196,-20.64595000
7.77244568,-15.08306000
7.82012939,-11.37877000
7.86781311,-10.89930000
7.91549683,-13.87363000
7.96318054,-19.54853000
8.01086426,-25.53517000
8.05854797,-29.43990000
8.10623169,-33.20027000
8.15391541,-35.27176000
8.20159912,-37.06046000
8.24928284,-37.53712000
8.29696655,-40.50925000
8.34465027,-41.85620000
8.39233398,-42.41489000
8.44001770,-44.05155000
8.48770142,-44.16953000
8.53538513,-43.54813000
8.58306885,-48.78419000
8.63075256,-46.49274000
8.67843628,-47.94767000
8.72612000,-46.95721000
8.77380371,-53.04467000
8.82148743,-51.08048000
8.86917114,-51.24894000
8.91685486,-46.24735000
8.96453857,-59.31386000
9.01222229,-52.43572000
9.05990601,-46.63445000
9.10758972,-46.63618000
9.15527344,-63.41973000
9.20295715,-54.24339000
9.25064087,-55.83298000
9.29832458,-53.87716000
9.34600830,-54.75725000
9.39369202,-57.68352000
9.44137573,-52.05968000
9.48905945,-57.38076000
9.53674316,-49.65324000
9.58442688,-53.93198000
9.63211060,-57.03668000
9.67979431,-53.36294000
9.72747803,-54.43589000
9.77516174,-57.30862000
9.82284546,-51.18330000
9.87052917,-57.30248000
9.91821289,-57.87355000
9.96589661,-54.73483000
10.01358032,-54.00097000
10.06126404,-54.71904000
10.10894775,-54.79255000
10.15663147,-61.91489000
10.20431519,-55.65977000
10.25199890,-49.77324000
10.29968262,-56.36450000
10.34736633,-53.62125000
10.39505005,-57.13738000
10.44273376,-58.42204000
10.49041748,-53.27694000
10.53810120,-49.67538000
10.58578491,-57.14563000
10.63346863,-59.68598000
10.68115234,-56.93137000
10.72883606,-58.40664000
10.77651978,-59.67575000
10.82420349,-60.62353000
10.87188721,-61.35056000
10.91957092,-53.60239000
10.96725464,-55.71699000
11.01493835,-54.40315000
11.06262207,-59.02594000
11.11030579,-57.28911000
11.15798950,-64.49592000
11.20567322,-54.02695000
11.25335693,-52.99606000
11.30104065,-58.21517000
11.34872437,-69.54293000
11.39640808,-56.35868000
11.44409180,-60.17103000
11.49177551,-67.74305000
11.53945923,-59.59845000
11.58714294,-64.18367000
11.63482666,-54.13367000
11.68251038,-64.92004000
11.73019409,-60.13237000
11.77787781,-54.64602000
11.82556152,-53.21111000
11.87324524,-51.92235000
11.92092896,-63.04111000
11.96861267,-63.63694000
12.01629639,-57.59702000
12.06398010,-57.89368000
12.11166382,-59.65488000
12.15934753,-54.68947000
12.20703125,-60.11456000
12.25471497,-59.48299000
12.30239868,-63.05077000
12.35008240,-54.63851000
12.39776611,-58.36901000
12.44544983,-61.44906000
12.49313354,-54.27753000
12.54081726,-56.44195000
12.58850098,-70.07167000
12.63618469,-56.50253000
12.68386841,-59.19546000
12.73155212,-52.81384000
12.77923584,-55.49052000
12.82691956,-59.18753000
12.87460327,-52.53144000
12.92228699,-54.19956000
12.96997070,-64.31346000
13.01765442,-62.16867000
13.06533813,-61.60853000
13.11302185,-63.68185000
13.16070557,-74.44250000
13.20838928,-67.15053000
13.25607300,-61.18722000
13.30375671,-59.81379000
13.35144043,-59.25954000
13.39912415,-55.24187000
13.44680786,-62.39679000
13.49449158,-52.73176000
13.54217529,-51.31952000
13.58985901,-56.62667000
13.63754272,-64.70970000
13.68522644,-58.17667000
13.73291016,-52.84432000
13.78059387,-52.55222000
13.82827759,-49.00764000
13.87596130,-47.12805000
13.92364502,-44.75768000
13.97132874,-43.24583000
14.01901245,-45.02575000
14.06669617,-49.29943000
14.11437988,-48.75340000
14.16206360,-49.20583000
14.20974731,-52.49274000
14.25743103,-59.49105000
14.30511475,-59.79561000
14.35279846,-53.99608000
14.40048218,-60.21011000
14.44816589,-58.22502000
14.49584961,-58.65703000
14.54353333,-59.84715000
14.59121704,-59.38365000
14.63890076,-60.70347000
14.68658447,-66.79575000
14.73426819,-55.28638000
14.78195190,-52.70378000
14.82963562,-51.85207000
14.87731934,-54.82008000
14.92500305,-62.48172000
14.97268677,-55.02796000
15.02037048,-53.10973000
15.06805420,-50.94997000
15.11573792,-52.46719000
15.16342163,-52.00056000
15.21110535,-56.24060000
15.25878906,-55.15643000
15.30647278,-56.57334000
15.35415649,-58.25485000
15.40184021,-54.33012000
15.44952393,-56.56775000
15.49720764,-55.39015000
15.54489136,-63.06920000
15.59257507,-56.66603000
15.64025879,-56.86617000
15.68794250,-52.68738000
15.73562622,-54.01813000
15.78330994,-63.31394000
15.83099365,-60.84812000
15.87867737,-54.05058000
15.92636108,-50.34958000
15.97404480,-49.84276000
16.02172852,-52.50122000
16.06941223,-58.21582000
16.11709595,-64.49714000
16.16477966,-62.93683000
16.21246338,-53.84416000
16.26014709,-55.25282000
16.30783081,-62.60992000
16.35551453,-57.12303000
16.40319824,-56.19122000
16.45088196,-57.96392000
16.49856567,-56.76331000
16.54624939,-64.86971000
16.59393311,-60.45834000
16.64161682,-55.93935000
16.68930054,-59.17002000
16.73698425,-64.30424000
16.78466797,-67.02583000
16.83235168,-63.96815000
16.88003540,-60.30523000
16.92771912,-61.01277000
16.97540283,-53.48756000
17.02308655,-65.71078000
17.07077026,-56.00029000
17.11845398,-52.25686000
17.16613770,-49.96122000
17.21382141,-48.31950000
17.26150513,-52.92120000
17.30918884,-72.41612000
17.35687256,-76.81512000
17.40455627,-55.74636000
17.45223999,-51.41199000
17.49992371,-53.72651000
17.54760742,-59.43979000
17.59529114,-59.43680000
17.64297485,-56.86189000
17.69065857,-62.65236000
17.73834229,-57.58958000
17.78602600,-55.09216000
17.83370972,-56.71536000
17.88139343,-69.18067000
17.92907715,-54.90839000
17.97676086,-55.13210000
18.02444458,-55.81087000
18.07212830,-60.03042000
18.11981201,-59.96646000
18.16749573,-57.10993000
18.21517944,-56.92440000
18.26286316,-62.47388000
18.31054688,-67.94920000
18.35823059,-62.25590000
18.40591431,-60.57108000
18.45359802,-58.44300000
18.50128174,-63.00972000
18.54896545,-64.74412000
18.59664917,-59.24366000
18.64433289,-59.59055000
18.69201660,-73.07099000
18.73970032,-63.33812000
18.78738403,-64.31731000
18.83506775,-67.33804000
18.88275146,-62.38354000
18.93043518,-55.05644000
18.97811890,-56.21401000
19.02580261,-64.49907000
19.07348633,-61.84860000
19.12117004,-57.63975000
19.16885376,-61.68381000
19.21653748,-61.70585000
19.26422119,-56.30924000
19.31190491,-54.82008000
19.35958862,-52.57695000
19.40727234,-51.91723000
19.45495605,-53.93764000
19.50263977,-61.06123000
19.55032349,-62.18044000
19.59800720,-55.68778000
19.64569092,-54.52554000
19.69337463,-58.22147000
19.74105835,-58.39340000
19.78874207,-51.48021000
19.83642578,-51.44494000
19.88410950,-59.93384000
19.93179321,-53.39695000
19.97947693,-68.45562000
20.02716064,-49.98426000
20.07484436,-48.99238000
20.12252808,-50.08125000
20.17021179,-53.02282000
20.21789551,-56.69578000
20.26557922,-55.61346000
20.31326294,-49.23453000
20.36094666,-47.86585000
20.40863037,-50.11989000
20.45631409,-52.72964000
20.50399780,-54.93945000
20.55168152,-62.83108000
20.59936523,-62.92372000
20.64704895,-60.98831000
20.69473267,-65.87180000
20.74241638,-60.63828000
20.79010010,-56.14735000
20.83778381,-54.12316000
20.88546753,-54.26600000
20.93315125,-49.16226000
20.98083496,-45.44376000
21.02851868,-45.51098000
21.07620239,-47.43519000
21.12388611,-48.60525000
21.17156982,-51.51666000
21.21925354,-58.30580000
21.26693726,-62.45947000
21.31462097,-64.84333000
21.36230469,-55.79396000
21.40998840,-52.98444000
21.45767212,-52.58839000
21.50535583,-56.57923000
21.55303955,-69.10915000
21.60072327,-63.09934000
21.64840698,-54.65527000
21.69609070,-52.33953000
21.74377441,-55.92247000
21.79145813,-63.11349000
21.83914185,-62.76220000
21.88682556,-51.62642000
21.93450928,-50.10672000
21.98219299,-58.66808000
22.02987671,-55.24762000
22.07756042,-52.32756000
22.12524414,-59.00620000
22.17292786,-50.48349000
22.22061157,-47.90815000
22.26829529,-47.34097000
22.31597900,-47.48681000
22.36366272,-51.90567000
22.41134644,-59.01022000
22.45903015,-56.59974000
22.50671387,-57.51583000
22.55439758,-71.34799000
22.60208130,-57.15028000
22.64976501,-55.49583000
22.69744873,-59.65225000
22.74513245,-55.71228000
22.79281616,-51.79855000
22.84049988,-54.31911000
22.88818359,-53.23915000
22.93586731,-49.61765000
22.98355103,-49.20662000
23.03123474,-55.03088000
23.07891846,-59.95943000
23.12660217,-61.27051000
23.17428589,-63.33378000
23.22196960,-63.93581000
23.26965332,-54.75597000
23.31733704,-56.68169000
23.36502075,-64.68964000
23.41270447,-65.62099000
23.46038818,-64.43935000
23.50807190,-63.82692000
23.55575562,-55.38851000
23.60343933,-57.59186000
23.65112305,-63.82505000
23.69880676,-67.20102000
23.74649048,-56.88786000
23.79417419,-54.31083000
23.84185791,-56.67000000
23.88954163,-57.91296000
23.93722534,-54.08531000
23.98490906,-52.69872000
24.03259277,-52.20371000
24.08027649,-53.86806000
24.12796021,-60.94773000
24.17564392,-53.27334000
24.22332764,-55.55348000
24.27101135,-57.86208000
24.31869507,-63.45051000
24.36637878,-57.46744000
24.41406250,-52.40717000
24.46174622,-54.76565000
24.50942993,-62.70162000
24.55711365,-57.31227000
24.60479736,-53.27480000
24.65248108,-56.81168000
24.70016479,-56.14905000
24.74784851,-49.10663000
24.79553223,-50.78998000
24.84321594,-74.77638000
24.89089966,-53.76189000
24.93858337,-54.62323000
24.98626709,-54.69017000
25.03395081,-57.40581000
25.08163452,-68.33404000
25.12931824,-63.34133000
25.17700195,-76.31325000
25.22468567,-56.33126000
25.27236938,-54.46129000
25.32005310,-56.08476000
25.36773682,-71.25407000
25.41542053,-56.46933000
25.46310425,-55.44300000
25.51078796,-59.14281000
25.55847168,-63.25707000
25.60615540,-64.71495000
25.65383911,-60.06855000
25.70152283,-52.28474000
25.74920654,-54.47895000
25.79689026,-59.37881000
25.84457397,-60.24065000
25.89225769,-56.89724000
25.93994141,-55.77055000
25.98762512,-56.54379000
26.03530884,-61.47892000
26.08299255,-76.48724000
26.13067627,-62.27231000
26.17835999,-64.67459000
26.22604370,-54.95392000
26.27372742,-55.92442000
26.32141113,-58.05609000
26.36909485,-54.23663000
26.41677856,-54.19446000
26.46446228,-58.64159000
26.51214600,-63.93909000
26.55982971,-64.01326000
26.60751343,-58.69179000
26.65519714,-58.91140000
26.70288086,-51.87942000
26.75056458,-51.96384000
26.79824829,-56.27517000
26.84593201,-55.49065000
26.89361572,-58.30540000
26.94129944,-60.76742000
26.98898315,-54.99598000
27.03666687,-57.36467000
27.08435059,-55.44298000
27.13203430,-61.89277000
27.17971802,-61.36110000
27.22740173,-57.91222000
27.27508545,-53.24184000
27.32276917,-60.81738000
27.37045288,-54.50444000
27.41813660,-52.36087000
27.46582031,-53.50114000
27.51350403,-54.56014000
27.56118774,-55.36426000
27.60887146,-55.06427000
27.65655518,-57.36183000
27.70423889,-67.27805000
27.75192261,-55.09920000
27.79960632,-52.53807000
27.84729004,-50.54094000
27.89497375,-48.42244000
27.94265747,-49.44804000
27.99034119,-53.18251000
28.03802490,-55.79570000
28.08570862,-53.35998000
28.13339233,-53.80932000
28.18107605,-59.72977000
28.22875977,-56.32211000
28.27644348,-55.57494000
28.32412720,-64.73205000
28.37181091,-54.68833000
28.41949463,-53.99625000
28.46717834,-62.16240000
28.51486206,-60.82452000
28.56254578,-60.62702000
28.61022949,-80.60718000
28.65791321,-54.26091000
28.70559692,-51.21675000
28.75328064,-53.14238000
28.80096436,-54.71381000
28.84864807,-55.90214000
28.89633179,-53.85664000
28.94401550,-56.22109000
28.99169922,-57.40764000
29.03938293,-57.75757000
29.08706665,-71.37135000
29.13475037,-64.25417000
29.18243408,-56.57729000
29.23011780,-56.94170000
29.27780151,-65.15574000
29.32548523,-59.51561000
29.37316895,-51.21485000
29.42085266,-56.36398000
29.46853638,-67.74550000
29.51622009,-60.90833000
29.56390381,-56.61324000
29.61158752,-53.71205000
29.65927124,-51.79918000
29.70695496,-55.72348000
29.75463867,-52.02214000
29.80232239,-48.60252000
29.85000610,-54.22865000
29.89768982,-71.13353000
29.94537354,-59.54213000
29.99305725,-60.65886000
30.04074097,-66.29702000
30.08842468,-65.71832000
30.13610840,-55.90984000
30.18379211,-52.58665000
30.23147583,-54.89683000
30.27915955,-54.98912000
30.32684326,-53.34356000
30.37452698,-60.49467000
30.42221069,-60.77645000
30.46989441,-54.71545000
30.51757813,-54.52905000
30.56526184,-58.04467000
30.61294556,-68.00554000
30.66062927,-54.71386000
30.70831299,-57.37259000
30.75599670,-56.70553000
30.80368042,-60.92455000
30.85136414,-58.68643000
30.89904785,-53.07401000
30.94673157,-54.21101000
30.99441528,-58.62994000
31.04209900,-65.30534000
31.08978271,-71.89886000
31.13746643,-60.98148000
31.18515015,-55.82637000
31.23283386,-58.22080000
31.28051758,-63.82236000
31.32820129,-62.75273000
31.37588501,-56.89411000
31.42356873,-51.42009000
31.47125244,-54.18325000
31.51893616,-57.82435000
31.56661987,-62.39849000
31.61430359,-61.85252000
31.66198730,-58.44536000
31.70967102,-53.80603000
31.75735474,-52.39041000
31.80503845,-55.58001000
31.85272217,-58.78696000
31.90040588,-59.37895000
31.94808960,-58.79215000
31.99577332,-58.06408000
32.04345703,-60.07233000
32.09114075,-56.16551000
32.13882446,-62.16988000
32.18650818,-56.14215000
32.23419189,-50.96642000
32.28187561,-50.29270000
32.32955933,-53.61869000
32.37724304,-51.04986000
32.42492676,-53.49289000
32.47261047,-58.70451000
32.52029419,-56.14888000
32.56797791,-55.01179000
32.61566162,-65.57428000
32.66334534,-60.37491000
32.71102905,-55.48058000
32.75871277,-57.42778000
32.80639648,-58.67315000
32.85408020,-53.23109000
32.90176392,-51.09135000
32.94944763,-53.66230000
32.99713135,-54.92011000
33.04481506,-52.27423000
33.09249878,-51.95420000
33.14018250,-51.70931000
33.18786621,-53.44706000
33.23554993,-55.00522000
33.28323364,-55.34666000
33.33091736,-60.08255000
33.37860107,-59.72812000
33.42628479,-52.33482000
33.47396851,-54.09155000
33.52165222,-53.49173000
33.56933594,-50.87374000
33.61701965,-62.37938000
33.66470337,-58.74069000
33.71238708,-57.84074000
33.76007080,-55.76428000
33.80775452,-54.35735000
33.85543823,-56.71162000
33.90312195,-63.61437000
33.95080566,-62.81209000
33.99848938,-56.13728000
34.04617310,-50.57397000
34.09385681,-55.44074000
34.14154053,-61.30489000
34.18922424,-56.55022000
34.23690796,-54.93574000
34.28459167,-53.58950000
34.33227539,-53.49932000
34.37995911,-58.43357000
34.42764282,-59.63946000
34.47532654,-53.30338000
34.52301025,-55.61147000
34.57069397,-73.56905000
34.61837769,-56.49070000
34.66606140,-61.04670000
34.71374512,-65.70619000
34.76142883,-69.18474000
34.80911255,-65.34140000
34.85679626,-63.22558000
34.90447998,-61.59994000
34.95216370,-58.95745000
34.99984741,-57.77045000
35.04753113,-58.38832000
35.09521484,-70.07855000
35.14289856,-87.43671000
35.19058228,-56.27171000
35.23826599,-51.32524000
35.28594971,-51.61643000
35.33363342,-52.27594000
35.38131714,-54.02972000
35.42900085,-54.12230000
35.47668457,-51.29480000
35.52436829,-51.74981000
35.57205200,-53.42488000
35.61973572,-51.41254000
35.66741943,-51.79395000
35.71510315,-56.66685000
35.76278687,-71.53735000
35.81047058,-60.17261000
35.85815430,-58.37424000
35.90583801,-53.62159000
35.95352173,-54.38103000
36.00120544,-54.87996000
36.04888916,-52.44164000
36.09657288,-50.61654000
36.14425659,-50.90597000
36.19194031,-53.92022000
36.23962402,-56.08219000
36.28730774,-64.29503000
36.33499146,-57.36227000
36.38267517,-54.56801000
36.43035889,-59.33129000
36.47804260,-62.18831000
36.52572632,-57.17479000
36.57341003,-54.37054000
36.62109375,-62.92105000
36.66877747,-62.67524000
36.71646118,-60.21725000
36.76414490,-64.51760000
36.81182861,-56.08492000
36.85951233,-56.17664000
36.90719604,-52.09985000
36.95487976,-50.55332000
37.00256348,-53.30663000
37.05024719,-61.17717000
37.09793091,-59.38794000
37.14561462,-53.63803000
37.19329834,-56.36372000
37.24098206,-75.80263000
37.28866577,-56.42593000
37.33634949,-53.82564000
37.38403320,-54.96765000
37.43171692,-60.36234000
37.47940063,-63.40772000
37.52708435,-58.09898000
37.57476807,-55.67968000
37.62245178,-59.96089000
37.67013550,-77.09241000
37.71781921,-56.65459000
37.76550293,-57.61293000
37.81318665,-64.04026000
37.86087036,-67.57448000
37.90855408,-60.99762000
37.95623779,-54.74614000
38.00392151,-52.92768000
38.05160522,-53.97019000
38.09928894,-66.26146000
38.14697266,-62.89560000
38.19465637,-58.11102000
38.24234009,-57.64752000
38.29002380,-55.60755000
38.33770752,-51.24224000
38.38539124,-51.60933000
38.43307495,-58.88743000
38.48075867,-65.51292000
38.52844238,-58.71813000
38.57612610,-57.42291000
38.62380981,-56.20568000
38.67149353,-63.25704000
38.71917725,-62.20423000
38.76686096,-58.60563000
38.81454468,-61.36917000
38.86222839,-68.18443000
38.90991211,-78.86026000
38.95759583,-78.32245000
39.00527954,-64.15340000
39.05296326,-59.25627000
39.10064697,-49.56896000
39.14833069,-50.55265000
39.19601440,-70.36409000
39.24369812,-52.64389000
39.29138184,-50.67999000
39.33906555,-52.72573000
39.38674927,-54.22170000
39.43443298,-53.51247000
39.48211670,-56.29558000
39.52980042,-53.58031000
39.57748413,-49.76669000
39.62516785,-50.74377000
39.67285156,-63.60875000
39.72053528,-56.11019000
39.76821899,-53.96223000
39.81590271,-54.33834000
39.86358643,-57.14486000
39.91127014,-52.74773000
39.95895386,-55.61320000
40.00663757,-62.69830000
40.05432129,-64.39561000
40.10200500,-55.75539000
40.14968872,-54.62428000
40.19737244,-58.79322000
40.24505615,-65.32547000
40.29273987,-69.46301000
40.34042358,-56.15246000
40.38810730,-51.00174000
40.43579102,-51.44088000
40.48347473,-55.78308000
40.53115845,-63.69936000
40.57884216,-57.58320000
40.62652588,-57.65918000
40.67420959,-54.99309000
40.72189331,-57.56758000
40.76957703,-60.41927000
40.81726074,-59.53563000
40.86494446,-56.16905000
40.91262817,-61.48175000
40.96031189,-53.10321000
41.00799561,-51.09636000
41.05567932,-53.10668000
41.10336304,-56.34365000
41.15104675,-54.44706000
41.19873047,-51.56946000
41.24641418,-52.08034000
41.29409790,-55.22184000
41.34178162,-63.21474000
41.38946533,-54.32637000
41.43714905,-56.63306000
41.48483276,-66.49431000
41.53251648,-55.94491000
41.58020020,-54.93454000
41.62788391,-52.31571000
41.67556763,-53.66209000
41.72325134,-56.99907000
41.77093506,-57.76627000
41.81861877,-53.98537000
41.86630249,-51.27065000
41.91398621,-54.30142000
41.96166992,-61.41053000
42.00935364,-57.70567000
42.05703735,-53.99833000
42.10472107,-58.16771000
42.15240479,-65.16776000
42.20008850,-55.36943000
42.24777222,-56.94832000
42.29545593,-53.35314000
42.34313965,-51.14674000
42.39082336,-53.54650000
42.43850708,-70.45242000
42.48619080,-52.87007000
42.53387451,-49.26183000
42.58155823,-51.45728000
42.62924194,-55.42671000
42.67692566,-62.63218000
42.72460938,-73.79061000
42.77229309,-62.67343000
42.81997681,-59.70565000
42.86766052,-57.80731000
42.91534424,-58.44376000
42.96302795,-55.21391000
43.01071167,-55.73845000
43.05839539,-59.83902000
43.10607910,-59.31078000
43.15376282,-52.78564000
43.20144653,-51.39967000
43.24913025,-55.93981000
43.29681396,-69.46734000
43.34449768,-60.96954000
43.39218140,-57.16225000
43.43986511,-58.79239000
43.48754883,-59.02711000
43.53523254,-63.86154000
43.58291626,-55.47447000
43.63059998,-48.47349000
43.67828369,-49.57201000
43.72596741,-54.90345000
43.77365112,-66.62385000
43.82133484,-57.99331000
43.86901855,-52.18319000
43.91670227,-52.32214000
43.96438599,-52.93264000
44.01206970,-50.84477000
44.05975342,-52.58536000
44.10743713,-63.77870000
44.15512085,-63.09964000
44.20280457,-60.11907000
44.25048828,-71.55191000
44.29817200,-60.34095000
44.34585571,-63.93863000
44.39353943,-63.22540000
44.44122314,-59.43056000
44.48890686,-59.14246000
44.53659058,-54.12863000
44.58427429,-56.77499000
44.63195801,-49.43855000
44.67964172,-50.04964000
44.72732544,-54.26423000
44.77500916,-54.99514000
44.82269287,-59.19011000
44.87037659,-73.55516000
44.91806030,-67.17442000
44.96574402,-63.36792000
45.01342773,-56.70053000
45.06111145,-60.33608000
45.10879517,-61.31453000
45.15647888,-52.78093000
45.20416260,-49.66167000
45.25184631,-52.97449000
45.29953003,-59.25368000
45.34721375,-59.73438000
45.39489746,-53.90531000
45.44258118,-48.28171000
45.49026489,-49.71619000
45.53794861,-61.04755000
45.58563232,-55.43342000
45.63331604,-56.54404000
45.68099976,-59.06914000
45.72868347,-54.62170000
45.77636719,-51.74984000
45.82405090,-49.18621000
45.87173462,-52.85497000
45.91941833,-53.69030000
45.96710205,-49.03840000
46.01478577,-47.97048000
46.06246948,-49.91151000
46.11015320,-53.10944000
46.15783691,-54.58722000
46.20552063,-57.60089000
46.25320435,-56.18486000
46.30088806,-59.21725000
46.34857178,-59.12232000
46.39625549,-58.94970000
46.44393921,-62.29600000
46.49162292,-54.96793000
46.53930664,-52.32108000
46.58699036,-51.81696000
46.63467407,-56.76178000
46.68235779,-58.52410000
46.73004150,-54.28415000
46.77772522,-52.49398000
46.82540894,-53.71455000
46.87309265,-56.03014000
46.92077637,-59.30348000
46.96846008,-61.80820000
47.01614380,-62.07975000
47.06382751,-61.48103000
47.11151123,-57.78343000
47.15919495,-56.74542000
47.20687866,-54.78557000
47.25456238,-56.55224000
47.30224609,-61.33707000
47.34992981,-60.58940000
47.39761353,-54.73928000
47.44529724,-55.00671000
47.49298096,-66.44995000
47.54066467,-66.34505000
47.58834839,-60.07513000
47.63603210,-59.90545000
47.68371582,-60.01995000
47.73139954,-59.72386000
47.77908325,-58.60551000
47.82676697,-60.33640000
47.87445068,-67.70583000
47.92213440,-60.46520000
47.96981812,-57.40734000
48.01750183,-56.97355000
48.06518555,-56.53729000
48.11286926,-57.03068000
48.16055298,-56.52945000
48.20823669,-51.26203000
48.25592041,-61.39066000
48.30360413,-51.70486000
48.35128784,-49.73551000
48.39897156,-51.61290000
48.44665527,-52.17775000
48.49433899,-49.04947000
48.54202271,-51.67072000
48.58970642,-57.05515000
48.63739014,-53.86097000
48.68507385,-53.04592000
48.73275757,-55.10752000
48.78044128,-62.88058000
48.82812500,-57.01741000
48.87580872,-57.73429000
48.92349243,-60.36137000
48.97117615,-60.33839000
49.01885986,-55.46096000
49.06654358,-51.33273000
49.11422729,-51.60952000
49.16191101,-53.59661000
49.20959473,-60.12866000
49.25727844,-56.10677000
49.30496216,-52.18349000
49.35264587,-57.51190000
49.40032959,-59.86727000
49.44801331,-54.61961000
49.49569702,-52.85452000
49.54338074,-49.51739000
49.59106445,-54.49551000
49.63874817,-57.69693000
49.68643188,-52.77138000
49.73411560,-56.05791000
49.78179932,-58.34649000
49.82948303,-58.44653000
49.87716675,-58.57341000
49.92485046,-63.42603000
49.97253418,-62.27065000
50.02021790,-59.73606000
50.06790161,-72.52460000
50.11558533,-54.98659000
50.16326904,-50.56686000
50.21095276,-53.16755000
50.25863647,-55.76177000
50.30632019,-54.60485000
50.35400391,-57.74802000
50.40168762,-65.00932000
50.44937134,-69.09872000
50.49705505,-62.01212000
50.54473877,-57.61662000
50.59242249,-55.94517000
50.64010620,-62.16132000
50.68778992,-55.68001000
50.73547363,-56.82803000
50.78315735,-55.91772000
50.83084106,-49.70995000
50.87852478,-50.69578000
50.92620850,-57.18609000
50.97389221,-57.43313000
51.02157593,-52.35205000
51.06925964,-57.70184000
51.11694336,-57.37674000
51.16462708,-55.23581000
