Time,Channel B
(ms),(mV)

-0.00064800,-∞
0.00063200,∞
0.00191200,∞
0.00319200,∞
0.00447200,∞
0.00575200,∞
0.00703200,∞
0.00831200,∞
0.00959200,∞
0.01087200,∞
0.01215200,∞
0.01343200,∞
0.01471200,∞
0.01599200,∞
0.01727200,∞
0.01855200,∞
0.01983200,∞
0.02111200,∞
0.02239200,∞
0.02367200,∞
0.02495200,∞
0.02623200,∞
0.02751200,∞
0.02879200,∞
0.03007200,∞
0.03135200,∞
0.03263200,∞
0.03391200,∞
0.03519200,∞
0.03647200,∞
0.03775200,∞
0.03903200,∞
0.04031200,∞
0.04159200,∞
0.04287200,∞
0.04415200,∞
0.04543200,∞
0.04671200,∞
0.04799200,∞
0.04927200,∞
0.05055200,∞
0.05183200,∞
0.05311200,∞
0.05439200,∞
0.05567200,∞
0.05695200,∞
0.05823200,∞
0.05951200,∞
0.06079200,∞
0.06207200,∞
0.06335200,∞
0.06463200,∞
0.06591200,∞
0.06719200,∞
0.06847200,∞
0.06975200,∞
0.07103200,∞
0.07231200,∞
0.07359200,∞
0.07487200,∞
0.07615200,∞
0.07743200,∞
0.07871200,∞
0.07999200,∞
0.08127200,∞
0.08255200,∞
0.08383200,∞
0.08511200,∞
0.08639200,∞
0.08767200,∞
0.08895200,∞
0.09023200,∞
0.09151200,∞
0.09279200,∞
0.09407200,∞
0.09535200,∞
0.09663200,∞
0.09791200,∞
0.09919200,∞
0.10047200,∞
0.10175200,∞
0.10303200,∞
0.10431200,∞
0.10559200,∞
0.10687200,∞
0.10815200,∞
0.10943200,∞
0.11071200,∞
0.11199200,∞
0.11327200,∞
0.11455200,∞
0.11583200,∞
0.11711200,∞
0.11839200,∞
0.11967200,∞
0.12095200,∞
0.12223200,∞
0.12351200,∞
0.12479200,∞
0.12607200,∞
0.12735200,∞
0.12863200,∞
0.12991200,∞
0.13119200,∞
0.13247200,∞
0.13375200,∞
0.13503200,∞
0.13631200,∞
0.13759200,∞
0.13887200,∞
0.14015200,∞
0.14143200,∞
