Time,Channel B
(ms),(V)

-1.00146199,-0.08789331
-1.00018199,0.09338664
-0.99890199,0.09338664
-0.99762199,0.09338664
-0.99634199,-0.08789331
-0.99506199,0.09338664
-0.99378199,0.09338664
-0.99250199,0.09338664
-0.99122199,-0.08789331
-0.98994199,-0.08789331
-0.98866199,0.09338664
-0.98738199,0.09338664
-0.98610199,0.09338664
-0.98482199,0.09338664
-0.98354199,0.09338664
-0.98226199,0.09338664
-0.98098199,-0.08789331
-0.97970199,0.09338664
-0.97842199,0.09338664
-0.97714199,0.09338664
-0.97586199,0.09338664
-0.97458199,0.09338664
-0.97330199,0.09338664
-0.97202199,0.09338664
-0.97074199,0.09338664
-0.96946199,0.09338664
-0.96818199,0.09338664
-0.96690199,0.09338664
-0.96562199,-0.08789331
-0.96434199,0.09338664
-0.96306199,-0.08789331
-0.96178199,0.09338664
-0.96050199,0.09338664
-0.95922199,0.09338664
-0.95794199,-0.08789331
-0.95666199,0.09338664
-0.95538199,0.09338664
-0.95410199,0.09338664
-0.95282199,0.09338664
-0.95154199,-0.08789331
-0.95026199,0.09338664
-0.94898199,-0.08789331
-0.94770199,0.09338664
-0.94642199,-0.08789331
-0.94514199,0.09338664
-0.94386199,0.09338664
-0.94258199,0.09338664
-0.94130199,0.09338664
-0.94002199,0.09338664
-0.93874199,0.09338664
-0.93746199,0.09338664
-0.93618199,0.09338664
-0.93490199,-0.08789331
-0.93362199,0.09338664
-0.93234199,-0.08789331
-0.93106199,0.09338664
-0.92978199,0.09338664
-0.92850199,-0.08789331
-0.92722199,-0.08789331
-0.92594199,0.09338664
-0.92466199,0.09338664
-0.92338199,0.09338664
-0.92210199,0.09338664
-0.92082199,0.09338664
-0.91954199,0.09338664
-0.91826199,0.09338664
-0.91698199,-0.08789331
-0.91570199,0.09338664
-0.91442199,0.09338664
-0.91314199,0.09338664
-0.91186199,0.09338664
-0.91058199,0.09338664
-0.90930199,-0.08789331
-0.90802199,0.09338664
-0.90674199,0.09338664
-0.90546199,0.09338664
-0.90418199,0.09338664
-0.90290199,0.09338664
-0.90162199,-0.08789331
-0.90034199,-0.08789331
-0.89906199,0.09338664
-0.89778199,0.09338664
-0.89650199,-0.08789331
-0.89522199,0.09338664
-0.89394199,0.09338664
-0.89266199,-0.08789331
-0.89138199,0.09338664
-0.89010199,0.09338664
-0.88882199,0.09338664
-0.88754199,0.09338664
-0.88626199,0.09338664
-0.88498199,0.09338664
-0.88370199,0.09338664
-0.88242199,0.09338664
-0.88114199,0.09338664
-0.87986199,0.09338664
-0.87858199,0.09338664
-0.87730199,-0.08789331
-0.87602199,-0.08789331
-0.87474199,0.09338664
-0.87346199,0.09338664
-0.87218199,0.09338664
-0.87090199,0.09338664
-0.86962199,-0.08789331
-0.86834199,-0.08789331
-0.86706199,0.09338664
-0.86578199,0.09338664
-0.86450199,0.09338664
-0.86322199,0.09338664
-0.86194199,0.09338664
-0.86066199,0.09338664
-0.85938199,0.09338664
-0.85810199,0.09338664
-0.85682199,0.09338664
-0.85554199,0.09338664
-0.85426199,-0.08789331
