Frequency,Channel A
5.74951172,-92.03973000
5.76171875,-89.46454000
5.77392578,-87.31347000
5.78613281,-86.11996000
5.79833984,-86.15475000
5.81054688,-87.39663000
5.82275391,-89.40605000
5.83496094,-91.16471000
5.84716797,-92.11051000
5.85937500,-93.03615000
5.87158203,-93.67989000
5.88378906,-91.78748000
5.89599609,-89.96863000
5.90820313,-90.55328000
5.92041016,-93.65927000
5.93261719,-99.45365000
5.94482422,-104.81860000
5.95703125,-97.79617000
5.96923828,-96.40838000
5.98144531,-99.38560000
5.99365234,-105.27710000
6.00585938,-104.47360000
6.01806641,-96.84993000
6.03027344,-91.84350000
6.04248047,-89.13965000
6.05468750,-87.91943000
6.06689453,-87.99593000
6.07910156,-89.29092000
6.09130859,-90.85469000
6.10351563,-90.76797000
6.11572266,-90.23918000
6.12792969,-91.67772000
6.14013672,-96.53747000
6.15234375,-103.86170000
6.16455078,-95.46035000
6.17675781,-91.64178000
6.18896484,-91.66006000
6.20117188,-94.06671000
6.21337891,-93.13078000
6.22558594,-91.26166000
6.23779297,-92.34052000
6.25000000,-95.25240000
6.26220703,-94.40487000
6.27441406,-91.26054000
6.28662109,-89.75385000
6.29882813,-90.34782000
6.31103516,-92.65083000
6.32324219,-95.38908000
6.33544922,-96.78117000
6.34765625,-96.55165000
6.35986328,-95.71056000
6.37207031,-94.85828000
6.38427734,-94.88107000
6.39648438,-97.63358000
6.40869141,-107.01990000
6.42089844,-112.75860000
6.43310547,-106.06380000
6.44531250,-99.64395000
6.45751953,-95.86488000
6.46972656,-94.96906000
6.48193359,-95.47926000
6.49414063,-96.28276000
6.50634766,-97.09813000
6.51855469,-99.23415000
6.53076172,-107.86290000
6.54296875,-95.75932000
6.55517578,-90.58571000
6.56738281,-90.48923000
6.57958984,-95.05393000
6.59179688,-101.81550000
6.60400391,-95.87257000
6.61621094,-93.04581000
6.62841797,-92.89806000
6.64062500,-94.06773000
6.65283203,-94.38069000
6.66503906,-92.36826000
6.67724609,-89.70248000
6.68945313,-87.98589000
6.70166016,-87.60957000
6.71386719,-88.45704000
6.72607422,-90.05952000
6.73828125,-92.21333000
6.75048828,-96.27964000
6.76269531,-101.45650000
6.77490234,-95.60677000
6.78710938,-93.40987000
6.79931641,-95.31029000
6.81152344,-100.70770000
6.82373047,-105.92720000
6.83593750,-107.92650000
6.84814453,-100.36310000
6.86035156,-92.96040000
6.87255859,-89.88110000
6.88476563,-90.08815000
6.89697266,-93.17738000
6.90917969,-98.14270000
6.92138672,-96.46074000
6.93359375,-92.78394000
6.94580078,-91.90186000
6.95800781,-93.11516000
6.97021484,-93.23608000
6.98242188,-92.50713000
6.99462891,-93.98909000
7.00683594,-97.89838000
7.01904297,-101.53200000
7.03125000,-99.47778000
7.04345703,-95.70614000
7.05566406,-93.81767000
7.06787109,-93.61246000
7.08007813,-94.01341000
7.09228516,-95.92693000
7.10449219,-100.07620000
7.11669922,-100.78720000
7.12890625,-98.95731000
7.14111328,-95.90908000
7.15332031,-96.54876000
7.16552734,-105.71510000
7.17773438,-101.45520000
7.18994141,-98.48854000
7.20214844,-99.86321000
7.21435547,-97.32352000
7.22656250,-95.13276000
7.23876953,-95.38634000
7.25097656,-99.35990000
7.26318359,-114.73690000
7.27539063,-99.02122000
7.28759766,-96.62399000
7.29980469,-98.51978000
7.31201172,-99.53111000
7.32421875,-99.91543000
7.33642578,-99.16779000
7.34863281,-94.78524000
7.36083984,-92.95561000
7.37304688,-94.38533000
7.38525391,-100.14730000
7.39746094,-98.14323000
7.40966797,-94.77070000
7.42187500,-98.06647000
7.43408203,-104.81390000
7.44628906,-102.52420000
7.45849609,-112.99860000
7.47070313,-101.80810000
7.48291016,-102.54860000
7.49511719,-114.12010000
7.50732422,-108.34190000
7.51953125,-99.96560000
7.53173828,-94.74023000
7.54394531,-92.27344000
7.55615234,-91.06518000
7.56835938,-91.38953000
7.58056641,-94.34308000
7.59277344,-100.41660000
7.60498047,-104.22770000
7.61718750,-101.30300000
7.62939453,-97.64703000
7.64160156,-94.29989000
7.65380859,-92.00326000
7.66601563,-91.23223000
7.67822266,-91.39980000
7.69042969,-91.87933000
7.70263672,-92.62119000
7.71484375,-93.98431000
7.72705078,-96.58636000
7.73925781,-98.91132000
7.75146484,-99.85127000
7.76367188,-104.40260000
7.77587891,-100.55050000
7.78808594,-93.93218000
7.80029297,-91.36809000
7.81250000,-90.44341000
7.82470703,-89.85012000
7.83691406,-90.18053000
7.84912109,-91.19114000
7.86132813,-91.40497000
7.87353516,-91.44317000
7.88574219,-91.78619000
7.89794922,-92.35313000
7.91015625,-94.04434000
7.92236328,-95.39590000
7.93457031,-94.44779000
7.94677734,-95.21199000
7.95898438,-96.71080000
7.97119141,-94.17339000
7.98339844,-92.40314000
7.99560547,-92.13055000
8.00781250,-91.59272000
8.02001953,-90.20862000
8.03222656,-88.98319000
8.04443359,-88.60339000
8.05664063,-88.97068000
8.06884766,-89.74057000
8.08105469,-90.67569000
8.09326172,-91.59853000
8.10546875,-92.94247000
8.11767578,-94.98097000
8.12988281,-95.03425000
8.14208984,-93.44641000
8.15429688,-92.45644000
8.16650391,-92.23016000
8.17871094,-93.47726000
8.19091797,-95.26908000
8.20312500,-92.86333000
8.21533203,-91.22898000
8.22753906,-92.75787000
8.23974609,-98.68717000
8.25195313,-106.84640000
8.26416016,-96.56692000
8.27636719,-93.82126000
8.28857422,-93.34474000
8.30078125,-94.65082000
8.31298828,-99.67256000
8.32519531,-101.46630000
8.33740234,-94.14757000
8.34960938,-91.47255000
8.36181641,-90.55408000
8.37402344,-89.89343000
8.38623047,-90.48580000
8.39843750,-93.53619000
8.41064453,-100.37980000
8.42285156,-103.59810000
8.43505859,-95.55596000
8.44726563,-93.60680000
8.45947266,-95.72960000
8.47167969,-97.83863000
8.48388672,-96.23878000
8.49609375,-98.00345000
8.50830078,-102.49180000
8.52050781,-97.11895000
8.53271484,-95.68366000
8.54492188,-97.59690000
8.55712891,-100.69200000
8.56933594,-102.86630000
8.58154297,-102.90110000
8.59375000,-100.92190000
8.60595703,-98.20012000
8.61816406,-95.84224000
8.63037109,-94.09629000
8.64257813,-92.22600000
8.65478516,-89.87129000
8.66699219,-88.24994000
8.67919922,-88.10172000
8.69140625,-89.36272000
8.70361328,-91.95683000
8.71582031,-95.56176000
8.72802734,-98.11903000
8.74023438,-99.88318000
8.75244141,-98.14525000
8.76464844,-94.26263000
8.77685547,-92.73209000
8.78906250,-93.16489000
8.80126953,-94.75180000
8.81347656,-96.81903000
8.82568359,-99.61417000
8.83789063,-103.71130000
8.85009766,-105.95390000
8.86230469,-105.54150000
8.87451172,-104.81140000
8.88671875,-100.49630000
8.89892578,-98.47211000
8.91113281,-99.97573000
8.92333984,-105.10300000
8.93554688,-100.89820000
8.94775391,-95.01171000
8.95996094,-93.18587000
8.97216797,-94.03098000
8.98437500,-96.57964000
8.99658203,-100.26210000
9.00878906,-109.01050000
9.02099609,-101.31140000
9.03320313,-94.79706000
9.04541016,-93.54398000
9.05761719,-95.31845000
9.06982422,-97.24091000
9.08203125,-97.44133000
9.09423828,-94.99261000
9.10644531,-91.37523000
9.11865234,-90.18129000
9.13085938,-90.81596000
9.14306641,-92.67075000
9.15527344,-96.76067000
9.16748047,-97.98073000
9.17968750,-96.57233000
9.19189453,-100.67780000
9.20410156,-113.55270000
9.21630859,-101.64670000
9.22851563,-101.06710000
9.24072266,-110.54450000
9.25292969,-101.48780000
9.26513672,-99.08925000
9.27734375,-98.78566000
9.28955078,-96.57878000
9.30175781,-92.42494000
9.31396484,-90.02341000
9.32617188,-89.21436000
9.33837891,-90.56818000
9.35058594,-95.76783000
9.36279297,-103.47540000
9.37500000,-103.55220000
9.38720703,-95.64066000
9.39941406,-92.68097000
9.41162109,-93.14362000
9.42382813,-94.31889000
9.43603516,-95.55833000
9.44824219,-92.91055000
9.46044922,-90.29007000
9.47265625,-89.14526000
9.48486328,-89.02328000
9.49707031,-89.53175000
9.50927734,-90.10686000
9.52148438,-93.71319000
9.53369141,-97.61803000
9.54589844,-96.43806000
9.55810547,-93.39552000
9.57031250,-92.44260000
9.58251953,-93.74024000
9.59472656,-91.80215000
9.60693359,-91.79108000
9.61914063,-89.18977000
9.63134766,-88.16018000
9.64355469,-92.84428000
9.65576172,-91.41727000
9.66796875,-85.77117000
9.68017578,-86.05283000
9.69238281,-88.96308000
9.70458984,-86.78933000
9.71679688,-90.63828000
9.72900391,-95.30689000
9.74121094,-103.60000000
9.75341797,-92.18018000
9.76562500,-96.13579000
9.77783203,-117.71220000
9.79003906,-84.29709000
9.80224609,-95.38058000
9.81445313,-92.83955000
9.82666016,-80.97991000
9.83886719,-88.13229000
9.85107422,-81.45074000
9.86328125,-80.56213000
9.87548828,-76.34820000
9.88769531,-75.80908000
9.89990234,-84.87392000
9.91210938,-67.29330000
9.92431641,-72.24085000
9.93652344,-82.21627000
9.94873047,-48.92261000
9.96093750,-28.25168000
9.97314453,-17.32504000
9.98535156,-11.34802000
9.99755859,-9.04016700
10.00976563,-10.03153000
10.02197266,-14.47440000
10.03417969,-23.18895000
10.04638672,-38.83701000
10.05859375,-84.06449000
10.07080078,-67.28680000
10.08300781,-73.71407000
10.09521484,-72.56126000
10.10742188,-73.08649000
10.11962891,-98.68058000
10.13183594,-75.59478000
10.14404297,-87.10393000
10.15625000,-91.84928000
10.16845703,-79.86749000
10.18066406,-93.66521000
10.19287109,-86.99336000
10.20507813,-89.72973000
10.21728516,-94.40851000
10.22949219,-87.84474000
10.24169922,-86.74224000
10.25390625,-86.46030000
10.26611328,-92.01703000
10.27832031,-98.99115000
10.29052734,-94.04744000
10.30273438,-105.67050000
10.31494141,-101.13640000
10.32714844,-91.73516000
10.33935547,-98.20075000
10.35156250,-98.31956000
10.36376953,-101.48460000
10.37597656,-102.79060000
10.38818359,-102.89360000
10.40039063,-102.28890000
10.41259766,-105.70550000
10.42480469,-96.70061000
10.43701172,-95.82919000
10.44921875,-92.67197000
10.46142578,-94.44942000
10.47363281,-97.40452000
10.48583984,-100.85420000
10.49804688,-102.41020000
10.51025391,-105.10830000
10.52246094,-107.58480000
10.53466797,-110.97460000
10.54687500,-96.89880000
10.55908203,-92.93040000
10.57128906,-93.47383000
10.58349609,-95.35407000
10.59570313,-97.17004000
10.60791016,-98.07533000
10.62011719,-97.55626000
10.63232422,-97.32558000
10.64453125,-100.00700000
10.65673828,-111.30990000
10.66894531,-96.89920000
10.68115234,-95.88807000
10.69335938,-97.78709000
10.70556641,-97.94371000
10.71777344,-95.85799000
10.72998047,-94.72317000
10.74218750,-93.42955000
10.75439453,-91.92281000
10.76660156,-92.92072000
10.77880859,-94.86162000
10.79101563,-95.84998000
10.80322266,-97.24973000
10.81542969,-96.84022000
10.82763672,-96.82521000
10.83984375,-99.22744000
10.85205078,-105.34660000
10.86425781,-99.72999000
10.87646484,-96.68559000
10.88867188,-97.64053000
10.90087891,-100.26520000
10.91308594,-101.06850000
10.92529297,-98.44651000
10.93750000,-95.81405000
10.94970703,-94.00696000
10.96191406,-92.17924000
10.97412109,-91.40028000
10.98632813,-91.50795000
10.99853516,-91.50938000
11.01074219,-92.06718000
11.02294922,-94.35121000
11.03515625,-96.93558000
11.04736328,-96.29098000
11.05957031,-95.31171000
11.07177734,-96.94161000
11.08398438,-105.17200000
11.09619141,-102.03990000
11.10839844,-96.10572000
11.12060547,-94.74689000
11.13281250,-94.74522000
11.14501953,-95.00282000
11.15722656,-95.71039000
11.16943359,-97.89752000
11.18164063,-101.08490000
11.19384766,-96.82174000
11.20605469,-94.76280000
11.21826172,-98.73389000
11.23046875,-111.27490000
11.24267578,-100.26340000
11.25488281,-100.13230000
11.26708984,-106.28630000
11.27929688,-108.73100000
11.29150391,-107.56250000
11.30371094,-103.83850000
11.31591797,-99.10199000
11.32812500,-99.80987000
11.34033203,-97.31049000
11.35253906,-93.96399000
11.36474609,-94.15116000
11.37695313,-96.14832000
11.38916016,-97.70662000
11.40136719,-100.38680000
11.41357422,-100.02960000
11.42578125,-97.33778000
11.43798828,-94.60165000
11.45019531,-91.87233000
11.46240234,-90.13907000
11.47460938,-89.69685000
11.48681641,-89.89410000
11.49902344,-89.74461000
11.51123047,-89.13396000
11.52343750,-88.90387000
11.53564453,-89.97548000
11.54785156,-92.90470000
11.56005859,-97.35957000
11.57226563,-100.57900000
11.58447266,-105.63730000
11.59667969,-105.48430000
11.60888672,-98.02455000
11.62109375,-97.45322000
11.63330078,-107.53710000
11.64550781,-97.86626000
11.65771484,-91.12489000
11.66992188,-89.46976000
11.68212891,-90.33826000
11.69433594,-91.93465000
11.70654297,-92.50619000
11.71875000,-92.99928000
11.73095703,-95.22884000
11.74316406,-98.05241000
11.75537109,-99.08347000
11.76757813,-99.56737000
11.77978516,-99.56855000
11.79199219,-106.19890000
11.80419922,-103.82260000
11.81640625,-101.46920000
11.82861328,-105.23000000
11.84082031,-94.89262000
11.85302734,-91.13923000
11.86523438,-91.47997000
11.87744141,-94.61361000
11.88964844,-94.75701000
11.90185547,-92.85409000
11.91406250,-92.10896000
11.92626953,-91.40956000
11.93847656,-91.00218000
11.95068359,-90.84311000
11.96289063,-90.44653000
11.97509766,-90.24769000
11.98730469,-90.26479000
11.99951172,-89.44421000
12.01171875,-88.19209000
12.02392578,-87.90359000
12.03613281,-89.16684000
12.04833984,-91.82987000
12.06054688,-94.38460000
12.07275391,-95.03932000
12.08496094,-95.18200000
12.09716797,-96.13635000
12.10937500,-97.82607000
12.12158203,-97.98206000
12.13378906,-96.33955000
12.14599609,-96.07293000
12.15820313,-97.36890000
12.17041016,-98.46467000
12.18261719,-101.61450000
12.19482422,-99.79987000
12.20703125,-94.66308000
12.21923828,-93.40536000
12.23144531,-91.23941000
12.24365234,-87.74313000
12.25585938,-86.18038000
12.26806641,-86.79420000
12.28027344,-88.93703000
12.29248047,-90.71896000
12.30468750,-89.98518000
12.31689453,-88.57448000
12.32910156,-88.06281000
12.34130859,-88.51505000
12.35351563,-89.83967000
12.36572266,-92.62744000
12.37792969,-99.75173000
12.39013672,-106.24850000
12.40234375,-96.00734000
12.41455078,-95.17165000
12.42675781,-99.33191000
12.43896484,-108.56130000
12.45117188,-102.29090000
12.46337891,-96.69974000
12.47558594,-94.67999000
12.48779297,-97.24305000
12.50000000,-107.12770000
12.51220703,-106.00470000
12.52441406,-97.94644000
12.53662109,-93.27470000
12.54882813,-92.56444000
12.56103516,-94.62424000
12.57324219,-96.84703000
12.58544922,-96.46283000
12.59765625,-94.92380000
12.60986328,-94.30183000
12.62207031,-94.00316000
12.63427734,-95.15376000
12.64648438,-99.90611000
12.65869141,-109.16500000
12.67089844,-117.97890000
12.68310547,-98.99442000
12.69531250,-92.97372000
12.70751953,-90.65128000
12.71972656,-89.90030000
12.73193359,-90.02191000
12.74414063,-90.27316000
12.75634766,-89.30898000
12.76855469,-88.52482000
12.78076172,-89.37642000
12.79296875,-92.14249000
12.80517578,-96.44641000
12.81738281,-97.66875000
12.82958984,-95.50017000
12.84179688,-92.95903000
12.85400391,-91.23994000
12.86621094,-90.73166000
12.87841797,-90.72343000
12.89062500,-90.57652000
12.90283203,-90.44949000
12.91503906,-90.47557000
12.92724609,-90.27035000
12.93945313,-90.12138000
12.95166016,-90.72808000
12.96386719,-92.42163000
12.97607422,-95.15976000
12.98828125,-97.64043000
13.00048828,-98.98207000
13.01269531,-103.06670000
13.02490234,-106.48880000
13.03710938,-100.90070000
13.04931641,-101.50770000
13.06152344,-97.43970000
13.07373047,-90.26024000
13.08593750,-86.33068000
13.09814453,-84.78122000
