Frequency,Channel A
5.74951172,-101.86450000
5.76171875,-100.48490000
5.77392578,-101.40290000
5.78613281,-97.74860000
5.79833984,-92.35086000
5.81054688,-90.25424000
5.82275391,-91.55507000
5.83496094,-98.75891000
5.84716797,-101.87780000
5.85937500,-93.33854000
5.87158203,-92.96399000
5.88378906,-98.46896000
5.89599609,-106.60870000
5.90820313,-95.13633000
5.92041016,-92.14677000
5.93261719,-92.03823000
5.94482422,-93.10463000
5.95703125,-94.07287000
5.96923828,-95.37148000
5.98144531,-97.97298000
5.99365234,-102.82630000
6.00585938,-108.00220000
6.01806641,-100.56660000
6.03027344,-95.15231000
6.04248047,-92.02912000
6.05468750,-91.26258000
6.06689453,-93.00223000
6.07910156,-96.35867000
6.09130859,-98.33780000
6.10351563,-98.29282000
6.11572266,-101.27050000
6.12792969,-104.22880000
6.14013672,-96.30787000
6.15234375,-94.97133000
6.16455078,-96.98132000
6.17675781,-98.76011000
6.18896484,-96.27628000
6.20117188,-91.38841000
6.21337891,-88.13628000
6.22558594,-87.11045000
6.23779297,-88.52215000
6.25000000,-93.10248000
6.26220703,-100.35440000
6.27441406,-96.71174000
6.28662109,-95.95486000
6.29882813,-102.80480000
6.31103516,-98.37904000
6.32324219,-92.53449000
6.33544922,-92.32132000
6.34765625,-96.98849000
6.35986328,-100.99630000
6.37207031,-94.02279000
6.38427734,-92.30547000
6.39648438,-93.80073000
6.40869141,-98.01003000
6.42089844,-104.13900000
6.43310547,-96.56258000
6.44531250,-95.23427000
6.45751953,-101.14830000
6.46972656,-102.16340000
6.48193359,-98.91481000
6.49414063,-103.11160000
6.50634766,-103.59050000
6.51855469,-101.76410000
6.53076172,-101.56520000
6.54296875,-104.39460000
6.55517578,-97.35529000
6.56738281,-89.91104000
6.57958984,-87.15308000
6.59179688,-87.21078000
6.60400391,-88.68446000
6.61621094,-89.75101000
6.62841797,-90.45887000
6.64062500,-91.60946000
6.65283203,-91.86613000
6.66503906,-92.45040000
6.67724609,-97.31311000
6.68945313,-106.75710000
6.70166016,-94.70110000
6.71386719,-92.54312000
6.72607422,-93.98498000
6.73828125,-95.86504000
6.75048828,-94.33643000
6.76269531,-92.31001000
6.77490234,-91.68404000
6.78710938,-92.30874000
6.79931641,-93.52738000
6.81152344,-95.73326000
6.82373047,-99.25064000
6.83593750,-97.02016000
6.84814453,-94.07669000
6.86035156,-93.81398000
6.87255859,-95.71114000
6.88476563,-99.35538000
6.89697266,-101.89790000
6.90917969,-99.06242000
6.92138672,-96.09318000
6.93359375,-96.86024000
6.94580078,-101.21220000
6.95800781,-99.32286000
6.97021484,-97.95533000
6.98242188,-103.37460000
6.99462891,-100.36080000
7.00683594,-96.62631000
7.01904297,-98.49163000
7.03125000,-102.70290000
7.04345703,-104.02500000
7.05566406,-102.49350000
7.06787109,-94.68032000
7.08007813,-89.52275000
7.09228516,-87.27927000
7.10449219,-87.15626000
7.11669922,-88.15698000
7.12890625,-89.23981000
7.14111328,-90.09370000
7.15332031,-90.71420000
7.16552734,-91.14639000
7.17773438,-91.93358000
7.18994141,-93.84340000
7.20214844,-97.07572000
7.21435547,-100.62780000
7.22656250,-104.05060000
7.23876953,-103.25970000
7.25097656,-97.90116000
7.26318359,-95.60349000
7.27539063,-95.19846000
7.28759766,-94.89612000
7.29980469,-95.58057000
7.31201172,-96.54858000
7.32421875,-95.72324000
7.33642578,-96.50105000
7.34863281,-99.59628000
7.36083984,-102.06290000
7.37304688,-107.92970000
7.38525391,-101.48720000
7.39746094,-97.26588000
7.40966797,-97.32761000
7.42187500,-96.64551000
7.43408203,-92.16724000
7.44628906,-88.40579000
7.45849609,-86.57027000
7.47070313,-86.48052000
7.48291016,-88.14955000
7.49511719,-92.16513000
7.50732422,-99.67446000
7.51953125,-101.56950000
7.53173828,-99.57520000
7.54394531,-101.83560000
7.55615234,-100.03450000
7.56835938,-95.75116000
7.58056641,-95.09935000
7.59277344,-97.57605000
7.60498047,-105.79200000
7.61718750,-104.37610000
7.62939453,-96.20834000
7.64160156,-95.66745000
7.65380859,-100.85720000
7.66601563,-102.95890000
7.67822266,-104.03130000
7.69042969,-105.46600000
7.70263672,-95.09741000
7.71484375,-92.95457000
7.72705078,-95.76759000
7.73925781,-102.79750000
7.75146484,-96.71046000
7.76367188,-93.33504000
7.77587891,-92.06282000
7.78808594,-90.89479000
7.80029297,-90.61105000
7.81250000,-93.13930000
7.82470703,-100.20720000
7.83691406,-96.42192000
7.84912109,-93.36691000
7.86132813,-94.30473000
7.87353516,-95.39233000
7.88574219,-93.06435000
7.89794922,-91.36055000
7.91015625,-91.44294000
7.92236328,-91.76472000
7.93457031,-90.80359000
7.94677734,-90.03568000
7.95898438,-89.75419000
7.97119141,-89.38130000
7.98339844,-89.67648000
7.99560547,-91.04913000
8.00781250,-92.19727000
8.02001953,-93.39418000
8.03222656,-98.59904000
8.04443359,-103.19040000
8.05664063,-94.35373000
8.06884766,-92.37277000
8.08105469,-93.09623000
8.09326172,-95.24185000
8.10546875,-97.45183000
8.11767578,-98.91295000
8.12988281,-102.31900000
8.14208984,-106.06870000
8.15429688,-101.54980000
8.16650391,-98.93471000
8.17871094,-99.28723000
8.19091797,-100.35470000
8.20312500,-98.91513000
8.21533203,-97.32637000
8.22753906,-94.09308000
8.23974609,-93.57481000
8.25195313,-98.31931000
8.26416016,-111.23090000
8.27636719,-102.31160000
8.28857422,-99.98509000
8.30078125,-98.42841000
8.31298828,-97.08053000
8.32519531,-96.67610000
8.33740234,-96.26057000
8.34960938,-96.19473000
8.36181641,-97.75779000
8.37402344,-97.37133000
8.38623047,-94.88686000
8.39843750,-93.58140000
8.41064453,-93.89209000
8.42285156,-95.45935000
8.43505859,-97.24692000
8.44726563,-98.79274000
8.45947266,-96.10642000
8.47167969,-93.16209000
8.48388672,-92.14570000
8.49609375,-91.62003000
8.50830078,-90.30524000
8.52050781,-88.67386000
8.53271484,-88.34540000
8.54492188,-90.17358000
8.55712891,-93.99186000
8.56933594,-97.99323000
8.58154297,-99.86662000
8.59375000,-101.83770000
8.60595703,-101.77010000
8.61816406,-96.62136000
8.63037109,-92.06452000
8.64257813,-89.04404000
8.65478516,-87.73923000
8.66699219,-87.86129000
8.67919922,-88.74614000
8.69140625,-90.49407000
8.70361328,-94.73659000
8.71582031,-105.33750000
8.72802734,-109.07280000
8.74023438,-103.74000000
8.75244141,-107.77390000
8.76464844,-110.77370000
8.77685547,-100.08350000
8.78906250,-94.23008000
8.80126953,-90.74443000
8.81347656,-90.08827000
8.82568359,-91.65759000
8.83789063,-90.81947000
8.85009766,-87.66173000
8.86230469,-87.06970000
8.87451172,-90.72044000
8.88671875,-101.84360000
8.89892578,-94.99634000
8.91113281,-92.72315000
8.92333984,-92.81261000
8.93554688,-93.45330000
8.94775391,-94.90368000
8.95996094,-95.63022000
8.97216797,-95.36577000
8.98437500,-93.63991000
8.99658203,-92.58605000
9.00878906,-96.17103000
9.02099609,-100.20560000
9.03320313,-92.97352000
9.04541016,-91.55133000
9.05761719,-92.63513000
9.06982422,-94.02016000
9.08203125,-95.55521000
9.09423828,-95.54374000
9.10644531,-94.52529000
9.11865234,-94.55527000
9.13085938,-95.16663000
9.14306641,-95.63744000
9.15527344,-96.82166000
9.16748047,-101.28270000
9.17968750,-101.54280000
9.19189453,-95.74406000
9.20410156,-93.80347000
9.21630859,-92.92838000
9.22851563,-92.50190000
9.24072266,-91.77663000
9.25292969,-90.38545000
9.26513672,-89.22047000
9.27734375,-88.92464000
9.28955078,-89.22273000
9.30175781,-90.35844000
9.31396484,-91.51961000
9.32617188,-92.84253000
9.33837891,-95.53316000
9.35058594,-101.64490000
9.36279297,-104.72110000
9.37500000,-98.34567000
9.38720703,-97.66412000
9.39941406,-96.70655000
9.41162109,-94.90086000
9.42382813,-93.80655000
9.43603516,-91.12866000
9.44824219,-89.51356000
9.46044922,-91.86607000
9.47265625,-96.06815000
9.48486328,-100.22800000
9.49707031,-110.18890000
9.50927734,-110.41790000
9.52148438,-99.34435000
9.53369141,-97.74455000
9.54589844,-91.73863000
9.55810547,-90.40411000
9.57031250,-93.54992000
9.58251953,-93.57766000
9.59472656,-94.49989000
9.60693359,-97.22039000
9.61914063,-94.67049000
9.63134766,-93.89526000
9.64355469,-95.97800000
9.65576172,-97.86102000
9.66796875,-107.48420000
9.68017578,-104.38310000
9.69238281,-94.93035000
9.70458984,-103.32840000
9.71679688,-97.02422000
9.72900391,-107.84570000
9.74121094,-91.96719000
9.75341797,-88.45895000
9.76562500,-95.37260000
9.77783203,-95.22379000
9.79003906,-87.47639000
9.80224609,-89.53575000
9.81445313,-84.15492000
9.82666016,-87.55318000
9.83886719,-102.61010000
9.85107422,-78.59418000
9.86328125,-83.86718000
9.87548828,-78.57864000
9.88769531,-73.28063000
9.89990234,-90.23526000
9.91210938,-68.32883000
9.92431641,-71.27170000
9.93652344,-80.19164000
9.94873047,-49.01767000
9.96093750,-28.30943000
9.97314453,-17.35969000
9.98535156,-11.36651000
9.99755859,-9.04492600
10.00976563,-10.02273000
10.02197266,-14.44989000
10.03417969,-23.14140000
10.04638672,-38.73221000
10.05859375,-81.54690000
10.07080078,-67.07276000
10.08300781,-74.31394000
10.09521484,-73.18504000
10.10742188,-72.00525000
10.11962891,-90.09507000
10.13183594,-77.65392000
10.14404297,-81.78960000
10.15625000,-84.05578000
10.16845703,-83.56335000
10.18066406,-98.97363000
10.19287109,-88.83224000
10.20507813,-86.11533000
10.21728516,-87.99101000
10.22949219,-103.20190000
10.24169922,-89.17271000
10.25390625,-87.28003000
10.26611328,-94.51840000
10.27832031,-94.43002000
10.29052734,-91.37761000
10.30273438,-105.74930000
10.31494141,-96.24550000
10.32714844,-103.79230000
10.33935547,-101.10910000
10.35156250,-97.42276000
10.36376953,-95.72490000
10.37597656,-92.93949000
10.38818359,-89.40604000
10.40039063,-88.95364000
10.41259766,-89.68407000
10.42480469,-92.67190000
10.43701172,-99.12816000
10.44921875,-99.39475000
10.46142578,-97.74453000
10.47363281,-94.55834000
10.48583984,-91.74064000
10.49804688,-93.25759000
10.51025391,-96.69917000
10.52246094,-93.98103000
10.53466797,-93.45581000
10.54687500,-97.65331000
10.55908203,-105.51190000
10.57128906,-111.95020000
10.58349609,-108.88560000
10.59570313,-106.82670000
10.60791016,-100.33810000
10.62011719,-101.33420000
10.63232422,-97.11791000
10.64453125,-93.08096000
10.65673828,-90.50941000
10.66894531,-89.40714000
10.68115234,-90.67769000
10.69335938,-96.06988000
10.70556641,-95.41000000
10.71777344,-91.50062000
10.72998047,-93.76949000
10.74218750,-101.29100000
10.75439453,-94.74865000
10.76660156,-90.74297000
10.77880859,-89.03068000
10.79101563,-89.54568000
10.80322266,-91.58109000
10.81542969,-91.13905000
10.82763672,-90.61600000
10.83984375,-92.47914000
10.85205078,-97.09357000
10.86425781,-102.62150000
10.87646484,-102.60410000
10.88867188,-96.66861000
10.90087891,-90.75758000
10.91308594,-88.52479000
10.92529297,-88.75520000
10.93750000,-90.23968000
10.94970703,-92.06329000
10.96191406,-94.42315000
10.97412109,-98.10092000
10.98632813,-99.23531000
10.99853516,-98.29780000
11.01074219,-98.60350000
11.02294922,-103.61610000
11.03515625,-104.83600000
11.04736328,-97.60998000
11.05957031,-95.80311000
11.07177734,-97.26571000
11.08398438,-100.29740000
11.09619141,-105.85960000
11.10839844,-104.63650000
11.12060547,-95.08667000
11.13281250,-92.65459000
11.14501953,-94.36461000
11.15722656,-95.44286000
11.16943359,-94.17209000
11.18164063,-95.65662000
11.19384766,-95.42754000
11.20605469,-90.85076000
11.21826172,-87.93973000
11.23046875,-86.28679000
11.24267578,-85.40771000
11.25488281,-85.40664000
11.26708984,-86.31165000
11.27929688,-88.31138000
11.29150391,-92.12746000
11.30371094,-96.15184000
11.31591797,-93.65041000
11.32812500,-91.46635000
11.34033203,-91.38730000
11.35253906,-92.74436000
11.36474609,-94.77489000
11.37695313,-96.73650000
11.38916016,-99.23584000
11.40136719,-102.27590000
11.41357422,-100.42330000
11.42578125,-100.77660000
11.43798828,-109.15290000
11.45019531,-103.04430000
11.46240234,-102.59010000
11.47460938,-109.48070000
11.48681641,-100.62090000
11.49902344,-99.10541000
11.51123047,-101.25970000
11.52343750,-100.92810000
11.53564453,-95.30701000
11.54785156,-92.14524000
11.56005859,-92.57661000
11.57226563,-98.20793000
11.58447266,-99.23201000
11.59667969,-95.02796000
11.60888672,-95.88570000
11.62109375,-97.66720000
11.63330078,-97.65938000
11.64550781,-98.77934000
11.65771484,-99.52087000
11.66992188,-94.20635000
11.68212891,-91.33064000
11.69433594,-91.03409000
11.70654297,-91.68819000
11.71875000,-92.10853000
11.73095703,-94.17282000
11.74316406,-98.91919000
11.75537109,-99.90516000
11.76757813,-97.29935000
11.77978516,-93.54386000
11.79199219,-90.92101000
11.80419922,-90.40833000
11.81640625,-91.78716000
11.82861328,-93.33247000
11.84082031,-92.69688000
11.85302734,-91.17271000
11.86523438,-90.71042000
11.87744141,-91.77208000
11.88964844,-91.94393000
11.90185547,-90.11418000
11.91406250,-89.91397000
11.92626953,-92.55882000
11.93847656,-98.08473000
11.95068359,-104.92910000
11.96289063,-107.93680000
11.97509766,-101.09780000
11.98730469,-96.47849000
11.99951172,-94.15584000
12.01171875,-94.74969000
12.02392578,-100.20720000
12.03613281,-109.31490000
12.04833984,-105.42170000
12.06054688,-107.17710000
12.07275391,-98.22198000
12.08496094,-94.69331000
12.09716797,-93.70006000
12.10937500,-93.68964000
12.12158203,-94.73276000
12.13378906,-98.35918000
12.14599609,-109.42470000
12.15820313,-105.35390000
12.17041016,-103.16190000
12.18261719,-104.98810000
12.19482422,-107.65210000
12.20703125,-114.90730000
12.21923828,-113.27870000
12.23144531,-102.84040000
12.24365234,-98.03233000
12.25585938,-97.29257000
12.26806641,-99.09608000
12.28027344,-101.06020000
12.29248047,-100.46460000
12.30468750,-97.83348000
12.31689453,-95.89271000
12.32910156,-98.58410000
12.34130859,-101.71100000
12.35351563,-91.45914000
12.36572266,-88.78867000
12.37792969,-90.27035000
12.39013672,-94.83466000
12.40234375,-100.41500000
12.41455078,-105.34890000
12.42675781,-101.56100000
12.43896484,-98.39408000
12.45117188,-100.50830000
12.46337891,-105.57410000
12.47558594,-102.49990000
12.48779297,-106.94660000
12.50000000,-103.66010000
12.51220703,-98.39403000
12.52441406,-100.24900000
12.53662109,-104.49070000
12.54882813,-97.45014000
12.56103516,-94.41086000
12.57324219,-93.96478000
12.58544922,-94.50285000
12.59765625,-95.55690000
12.60986328,-96.99062000
12.62207031,-97.81680000
12.63427734,-97.02103000
12.64648438,-94.83984000
12.65869141,-93.16844000
12.67089844,-93.28352000
12.68310547,-95.12360000
12.69531250,-96.76300000
12.70751953,-96.08664000
12.71972656,-95.12361000
12.73193359,-95.81406000
12.74414063,-101.04730000
12.75634766,-101.97760000
12.76855469,-94.46786000
12.78076172,-93.38607000
12.79296875,-93.84135000
12.80517578,-92.23861000
12.81738281,-90.70734000
12.82958984,-89.70395000
12.84179688,-89.22028000
12.85400391,-90.18714000
12.86621094,-93.40182000
12.87841797,-96.93122000
12.89062500,-97.49365000
12.90283203,-102.25870000
12.91503906,-109.59900000
12.92724609,-97.79868000
12.93945313,-94.81582000
12.95166016,-93.51840000
12.96386719,-92.54445000
12.97607422,-91.67889000
12.98828125,-92.41258000
13.00048828,-97.59573000
13.01269531,-106.86610000
13.02490234,-95.09850000
13.03710938,-93.12924000
13.04931641,-95.46442000
13.06152344,-101.51140000
13.07373047,-99.22195000
13.08593750,-94.94212000
13.09814453,-93.00975000
