Frequency,Channel B
6.34193420,-6.13253600
6.38961792,-14.14355000
6.43730164,-23.93428000
6.48498535,-27.43998000
6.53266907,-31.12551000
6.58035278,-31.44270000
6.62803650,-33.44192000
6.67572021,-35.31118000
6.72340393,-35.19093000
6.77108765,-35.07117000
6.81877136,-38.85371000
6.86645508,-37.39002000
6.91413879,-37.58546000
6.96182251,-37.84122000
7.00950623,-40.56529000
7.05718994,-38.09467000
7.10487366,-39.21974000
7.15255737,-41.81897000
7.20024109,-39.07150000
7.24792480,-41.00540000
7.29560852,-41.24640000
7.34329224,-40.91042000
7.39097595,-40.52909000
7.43865967,-42.20860000
7.48634338,-41.01596000
7.53402710,-41.72010000
7.58171082,-42.42852000
7.62939453,-39.82878000
7.67707825,-43.72314000
7.72476196,-40.55912000
7.77244568,-42.26866000
7.82012939,-42.13216000
7.86781311,-40.83403000
7.91549683,-43.93935000
7.96318054,-39.86041000
8.01086426,-43.38554000
8.05854797,-40.20860000
8.10623169,-42.07853000
8.15391541,-43.51701000
8.20159912,-40.03557000
8.24928284,-39.76371000
8.29696655,-40.73281000
8.34465027,-41.40670000
8.39233398,-40.11200000
8.44001770,-40.32950000
8.48770142,-40.60118000
8.53538513,-39.13918000
8.58306885,-39.02799000
8.63075256,-39.00352000
8.67843628,-37.93586000
8.72612000,-38.60092000
8.77380371,-37.55837000
8.82148743,-35.85313000
8.86917114,-35.16428000
8.91685486,-34.79709000
8.96453857,-34.11253000
9.01222229,-32.70096000
9.05990601,-31.35379000
9.10758972,-28.52003000
9.15527344,-26.88895000
9.20295715,-23.66150000
9.25064087,-21.13038000
9.29832458,-19.25370000
9.34600830,-18.89710000
9.39369202,-20.50695000
9.44137573,-23.48032000
9.48905945,-26.08850000
9.53674316,-29.43466000
9.58442688,-31.86997000
9.63211060,-33.22707000
9.67979431,-35.60400000
9.72747803,-36.52636000
9.77516174,-38.59718000
9.82284546,-39.47761000
9.87052917,-38.17812000
9.91821289,-42.34312000
9.96589661,-41.32856000
10.01358032,-42.21320000
10.06126404,-44.08599000
10.10894775,-44.23928000
10.15663147,-42.64278000
10.20431519,-43.68839000
10.25199890,-48.04789000
10.29968262,-45.56523000
10.34736633,-45.96562000
10.39505005,-48.59352000
10.44273376,-49.51222000
10.49041748,-46.61209000
10.53810120,-49.29494000
10.58578491,-46.26602000
10.63346863,-50.20796000
10.68115234,-49.42877000
10.72883606,-50.54761000
10.77651978,-49.78001000
10.82420349,-49.99977000
10.87188721,-52.86275000
10.91957092,-46.78923000
10.96725464,-54.78998000
11.01493835,-47.16501000
11.06262207,-51.32389000
11.11030579,-49.83116000
11.15798950,-46.14678000
11.20567322,-56.25457000
11.25335693,-53.44052000
11.30104065,-53.69022000
11.34872437,-48.67085000
11.39640808,-62.51252000
11.44409180,-55.72782000
11.49177551,-52.61777000
11.53945923,-45.39561000
11.58714294,-50.91640000
11.63482666,-47.23022000
11.68251038,-50.40592000
11.73019409,-55.35713000
11.77787781,-54.60642000
11.82556152,-57.58324000
11.87324524,-51.07864000
11.92092896,-54.43032000
11.96861267,-45.74934000
12.01629639,-48.28932000
12.06398010,-52.26910000
12.11166382,-47.92875000
12.15934753,-60.12035000
12.20703125,-54.43687000
12.25471497,-51.98546000
12.30239868,-47.17664000
12.35008240,-51.65492000
12.39776611,-55.82401000
12.44544983,-54.89900000
12.49313354,-46.98454000
12.54081726,-47.35211000
12.58850098,-51.16955000
12.63618469,-51.48643000
12.68386841,-57.57397000
12.73155212,-58.56991000
12.77923584,-58.21080000
12.82691956,-58.33479000
12.87460327,-55.55618000
12.92228699,-56.05296000
12.96997070,-47.17858000
13.01765442,-49.00597000
13.06533813,-46.91548000
13.11302185,-46.97787000
13.16070557,-60.16690000
13.20838928,-59.15754000
13.25607300,-56.32210000
13.30375671,-68.78294000
13.35144043,-56.81432000
13.39912415,-49.72854000
13.44680786,-48.97659000
13.49449158,-50.69323000
13.54217529,-48.52560000
13.58985901,-48.95912000
13.63754272,-57.78696000
13.68522644,-59.64346000
13.73291016,-54.08397000
13.78059387,-59.99038000
13.82827759,-63.13682000
13.87596130,-69.41854000
13.92364502,-55.76340000
13.97132874,-51.14004000
14.01901245,-53.19643000
14.06669617,-57.60082000
14.11437988,-56.98470000
14.16206360,-56.12617000
14.20974731,-55.30420000
14.25743103,-52.42816000
14.30511475,-54.06589000
14.35279846,-58.39148000
14.40048218,-62.99776000
14.44816589,-56.82332000
14.49584961,-57.04258000
14.54353333,-55.26711000
14.59121704,-57.39791000
14.63890076,-70.47015000
14.68658447,-77.08495000
14.73426819,-53.25038000
14.78195190,-51.89903000
14.82963562,-54.39166000
14.87731934,-56.54934000
14.92500305,-69.41633000
14.97268677,-64.32928000
15.02037048,-72.42896000
15.06805420,-66.15108000
15.11573792,-70.66192000
15.16342163,-58.25243000
15.21110535,-59.09538000
15.25878906,-63.67302000
15.30647278,-61.87737000
15.35415649,-53.01388000
15.40184021,-57.79984000
15.44952393,-62.82606000
15.49720764,-54.87551000
15.54489136,-62.39611000
15.59257507,-57.52592000
15.64025879,-55.17128000
15.68794250,-60.91306000
15.73562622,-58.43275000
15.78330994,-56.62241000
15.83099365,-68.34107000
15.87867737,-74.39358000
15.92636108,-61.48284000
15.97404480,-61.73114000
16.02172852,-59.50106000
16.06941223,-58.01526000
16.11709595,-63.09048000
16.16477966,-59.56937000
16.21246338,-63.44846000
16.26014709,-58.75238000
16.30783081,-56.29536000
16.35551453,-55.05487000
16.40319824,-55.21630000
16.45088196,-61.21828000
16.49856567,-56.48485000
16.54624939,-61.93422000
16.59393311,-60.90208000
16.64161682,-55.01266000
16.68930054,-52.24122000
16.73698425,-54.08675000
16.78466797,-52.33115000
16.83235168,-54.29586000
16.88003540,-67.67557000
16.92771912,-61.41379000
16.97540283,-65.03761000
17.02308655,-61.16144000
17.07077026,-61.71343000
17.11845398,-56.95462000
17.16613770,-54.24443000
17.21382141,-57.07207000
17.26150513,-62.74832000
17.30918884,-55.13050000
17.35687256,-57.15241000
17.40455627,-62.55352000
17.45223999,-59.88464000
17.49992371,-62.61880000
17.54760742,-56.16365000
17.59529114,-54.89940000
17.64297485,-57.27448000
17.69065857,-61.48189000
17.73834229,-55.47833000
17.78602600,-59.69250000
17.83370972,-62.12140000
17.88139343,-58.70071000
17.92907715,-57.75959000
17.97676086,-52.94321000
18.02444458,-58.60448000
18.07212830,-56.08391000
18.11981201,-56.44411000
18.16749573,-67.98500000
18.21517944,-59.18193000
18.26286316,-64.23084000
18.31054688,-59.44367000
18.35823059,-52.41696000
18.40591431,-49.62236000
18.45359802,-52.58631000
18.50128174,-54.47467000
18.54896545,-53.17302000
18.59664917,-50.10617000
18.64433289,-46.61476000
18.69201660,-45.62056000
18.73970032,-47.25035000
18.78738403,-52.04192000
18.83506775,-69.24811000
18.88275146,-49.25483000
18.93043518,-47.32249000
18.97811890,-47.96427000
19.02580261,-53.44066000
19.07348633,-51.51284000
19.12117004,-49.68375000
19.16885376,-49.69704000
19.21653748,-52.43290000
19.26422119,-53.82544000
19.31190491,-56.63604000
19.35958862,-55.09254000
19.40727234,-57.23417000
19.45495605,-73.18137000
19.50263977,-61.49630000
19.55032349,-56.29171000
19.59800720,-52.16628000
19.64569092,-51.98496000
19.69337463,-52.17243000
19.74105835,-57.85179000
19.78874207,-65.77489000
19.83642578,-62.44049000
19.88410950,-59.52478000
19.93179321,-58.78022000
19.97947693,-58.85601000
20.02716064,-65.54604000
20.07484436,-65.08023000
20.12252808,-74.55836000
20.17021179,-59.18243000
20.21789551,-58.55699000
20.26557922,-70.82786000
20.31326294,-57.39592000
20.36094666,-52.58488000
20.40863037,-56.86093000
20.45631409,-62.18951000
20.50399780,-57.34455000
20.55168152,-55.48273000
20.59936523,-54.05636000
20.64704895,-55.18565000
20.69473267,-67.35728000
20.74241638,-57.04353000
20.79010010,-55.78871000
20.83778381,-56.81691000
20.88546753,-50.47993000
20.93315125,-52.41203000
20.98083496,-58.22878000
21.02851868,-69.42097000
21.07620239,-71.63669000
21.12388611,-60.40074000
21.17156982,-61.27565000
21.21925354,-64.07057000
21.26693726,-60.72508000
21.31462097,-59.09779000
21.36230469,-86.81116000
21.40998840,-60.96916000
21.45767212,-59.96972000
21.50535583,-60.10853000
21.55303955,-57.79696000
21.60072327,-59.22849000
21.64840698,-59.57493000
21.69609070,-56.07674000
21.74377441,-65.71210000
21.79145813,-57.97584000
21.83914185,-55.91534000
21.88682556,-62.26944000
21.93450928,-67.87180000
21.98219299,-53.79715000
22.02987671,-53.06252000
22.07756042,-61.48610000
22.12524414,-59.46045000
22.17292786,-57.03434000
22.22061157,-56.14551000
22.26829529,-58.54892000
22.31597900,-55.35681000
22.36366272,-62.85330000
22.41134644,-63.20476000
22.45903015,-76.72039000
22.50671387,-66.42508000
22.55439758,-64.56326000
22.60208130,-53.74244000
22.64976501,-53.56224000
22.69744873,-56.30499000
22.74513245,-52.45104000
22.79281616,-62.41563000
22.84049988,-60.58308000
22.88818359,-66.71427000
22.93586731,-54.65847000
22.98355103,-50.67170000
23.03123474,-55.50838000
23.07891846,-63.02291000
23.12660217,-75.58084000
23.17428589,-58.42990000
23.22196960,-53.40887000
23.26965332,-57.86220000
23.31733704,-62.30241000
23.36502075,-60.38528000
23.41270447,-68.13468000
23.46038818,-59.17487000
23.50807190,-57.57853000
23.55575562,-55.64884000
23.60343933,-57.22021000
23.65112305,-59.83680000
23.69880676,-65.02682000
23.74649048,-61.19324000
23.79417419,-55.50221000
23.84185791,-58.05041000
23.88954163,-61.30831000
23.93722534,-58.92337000
23.98490906,-56.29678000
24.03259277,-55.11191000
24.08027649,-56.19006000
24.12796021,-60.84835000
24.17564392,-62.72322000
24.22332764,-66.96557000
24.27101135,-72.65467000
24.31869507,-63.51888000
24.36637878,-55.49715000
24.41406250,-56.79585000
24.46174622,-64.81812000
24.50942993,-62.88760000
24.55711365,-53.55211000
24.60479736,-48.48884000
24.65248108,-47.40814000
24.70016479,-49.28816000
24.74784851,-51.47932000
24.79553223,-52.85634000
24.84321594,-57.33690000
24.89089966,-56.65194000
24.93858337,-51.07692000
24.98626709,-47.82860000
25.03395081,-49.65094000
25.08163452,-51.72569000
25.12931824,-49.54739000
25.17700195,-48.26659000
25.22468567,-48.90850000
25.27236938,-50.41214000
25.32005310,-57.26947000
25.36773682,-61.46042000
25.41542053,-60.34444000
25.46310425,-61.37419000
25.51078796,-70.33362000
25.55847168,-58.04895000
25.60615540,-52.56715000
25.65383911,-52.44436000
25.70152283,-51.34091000
25.74920654,-50.55456000
25.79689026,-51.50721000
25.84457397,-54.67948000
25.89225769,-57.19106000
25.93994141,-63.05890000
25.98762512,-65.13721000
26.03530884,-73.43757000
26.08299255,-62.77714000
26.13067627,-58.88120000
26.17835999,-58.77685000
26.22604370,-57.27332000
26.27372742,-53.16643000
26.32141113,-52.57623000
26.36909485,-57.59877000
26.41677856,-59.87893000
26.46446228,-53.72857000
26.51214600,-54.84333000
26.55982971,-60.97954000
26.60751343,-71.57184000
26.65519714,-76.01272000
26.70288086,-63.47622000
26.75056458,-68.16659000
26.79824829,-59.90661000
26.84593201,-66.98904000
26.89361572,-61.28045000
26.94129944,-62.35786000
26.98898315,-65.01144000
27.03666687,-59.20952000
27.08435059,-58.51355000
27.13203430,-59.40945000
27.17971802,-65.23531000
27.22740173,-59.57518000
27.27508545,-55.68365000
27.32276917,-76.78766000
27.37045288,-56.97765000
27.41813660,-53.26700000
27.46582031,-51.65161000
27.51350403,-51.59098000
27.56118774,-51.47319000
27.60887146,-51.15826000
27.65655518,-52.14412000
27.70423889,-58.33756000
27.75192261,-68.42966000
27.79960632,-60.34115000
27.84729004,-57.31760000
27.89497375,-52.95800000
27.94265747,-53.48328000
27.99034119,-62.68033000
28.03802490,-62.12242000
28.08570862,-68.31275000
28.13339233,-83.53206000
28.18107605,-60.18496000
28.22875977,-62.43115000
28.27644348,-58.60500000
28.32412720,-53.62031000
28.37181091,-64.99231000
28.41949463,-57.62860000
28.46717834,-68.44405000
28.51486206,-58.48157000
28.56254578,-54.45701000
28.61022949,-55.04106000
28.65791321,-68.47810000
28.70559692,-67.31049000
28.75328064,-70.91615000
28.80096436,-70.90250000
28.84864807,-66.61258000
28.89633179,-62.72055000
28.94401550,-56.66617000
28.99169922,-54.09701000
29.03938293,-56.26514000
29.08706665,-56.28342000
29.13475037,-58.17007000
29.18243408,-66.81786000
29.23011780,-55.46177000
29.27780151,-53.77620000
29.32548523,-50.40249000
29.37316895,-51.14162000
29.42085266,-59.08844000
29.46853638,-58.55541000
29.51622009,-59.04457000
29.56390381,-51.80523000
29.61158752,-48.68876000
29.65927124,-50.46528000
29.70695496,-54.92296000
29.75463867,-57.72952000
29.80232239,-56.14054000
29.85000610,-55.11803000
29.89768982,-57.08203000
29.94537354,-62.49305000
29.99305725,-58.33489000
30.04074097,-56.00416000
30.08842468,-59.08201000
30.13610840,-56.33224000
30.18379211,-58.79404000
30.23147583,-58.56504000
30.27915955,-61.21182000
30.32684326,-60.17395000
30.37452698,-55.15966000
30.42221069,-56.74258000
30.46989441,-62.15868000
30.51757813,-56.83376000
30.56526184,-55.38636000
30.61294556,-54.56266000
30.66062927,-52.27221000
30.70831299,-53.22056000
30.75599670,-59.74620000
30.80368042,-73.19750000
30.85136414,-56.62668000
30.89904785,-56.19322000
30.94673157,-57.86458000
30.99441528,-49.77144000
31.04209900,-47.38236000
31.08978271,-48.42033000
31.13746643,-54.87617000
31.18515015,-53.76822000
31.23283386,-49.87589000
31.28051758,-53.86675000
31.32820129,-52.96663000
31.37588501,-50.28277000
31.42356873,-52.75449000
31.47125244,-50.31369000
31.51893616,-49.54353000
31.56661987,-49.02676000
31.61430359,-48.74396000
31.66198730,-50.13071000
31.70967102,-56.36312000
31.75735474,-63.29312000
31.80503845,-55.93787000
31.85272217,-53.91584000
31.90040588,-51.71608000
31.94808960,-50.94997000
31.99577332,-51.56417000
32.04345703,-54.60723000
32.09114075,-52.71790000
32.13882446,-49.29001000
32.18650818,-48.88522000
32.23419189,-49.64308000
32.28187561,-49.63652000
32.32955933,-51.72714000
32.37724304,-56.45056000
32.42492676,-64.38345000
32.47261047,-67.86195000
32.52029419,-69.48274000
32.56797791,-63.92574000
32.61566162,-58.31785000
32.66334534,-64.22601000
32.71102905,-61.84681000
32.75871277,-58.58055000
32.80639648,-53.33149000
32.85408020,-54.89761000
32.90176392,-58.32821000
32.94944763,-53.62092000
32.99713135,-55.47285000
33.04481506,-60.61035000
33.09249878,-55.62903000
33.14018250,-56.22150000
33.18786621,-58.04456000
33.23554993,-62.05643000
33.28323364,-58.34975000
33.33091736,-56.88884000
33.37860107,-60.53673000
33.42628479,-59.48048000
33.47396851,-61.75378000
33.52165222,-73.15706000
33.56933594,-62.04810000
33.61701965,-57.30964000
33.66470337,-57.49513000
33.71238708,-70.62174000
33.76007080,-59.59391000
33.80775452,-63.74674000
33.85543823,-67.17809000
33.90312195,-64.23802000
33.95080566,-59.53783000
33.99848938,-53.20625000
34.04617310,-51.19643000
34.09385681,-53.54571000
34.14154053,-53.13801000
34.18922424,-52.47666000
34.23690796,-51.71270000
34.28459167,-54.90040000
34.33227539,-62.06741000
34.37995911,-54.34401000
34.42764282,-55.89295000
34.47532654,-76.23846000
34.52301025,-58.37700000
34.57069397,-59.62801000
34.61837769,-66.70455000
34.66606140,-56.76379000
34.71374512,-54.34227000
34.76142883,-53.80366000
34.80911255,-52.88719000
34.85679626,-51.34912000
34.90447998,-55.86995000
34.95216370,-62.37077000
34.99984741,-59.87846000
35.04753113,-60.38959000
35.09521484,-59.34722000
35.14289856,-56.76254000
35.19058228,-53.12458000
35.23826599,-54.31738000
35.28594971,-60.17348000
35.33363342,-61.63161000
35.38131714,-65.02343000
35.42900085,-67.33962000
35.47668457,-58.20950000
35.52436829,-54.87163000
35.57205200,-60.92825000
35.61973572,-54.11628000
35.66741943,-49.98083000
35.71510315,-51.95779000
35.76278687,-54.51956000
35.81047058,-55.04594000
35.85815430,-61.03466000
35.90583801,-64.25017000
35.95352173,-65.27377000
36.00120544,-64.58816000
36.04888916,-62.52623000
36.09657288,-62.29057000
36.14425659,-59.12238000
36.19194031,-61.01850000
36.23962402,-70.66518000
36.28730774,-62.34446000
36.33499146,-62.87447000
36.38267517,-65.24444000
36.43035889,-81.67812000
36.47804260,-84.96726000
36.52572632,-70.49284000
36.57341003,-63.36618000
36.62109375,-54.48134000
36.66877747,-51.24626000
36.71646118,-55.44286000
36.76414490,-63.46655000
36.81182861,-66.17525000
36.85951233,-60.63263000
36.90719604,-52.74223000
36.95487976,-55.52163000
37.00256348,-53.68642000
37.05024719,-49.71749000
37.09793091,-51.22945000
37.14561462,-55.24898000
37.19329834,-54.54817000
37.24098206,-51.62407000
37.28866577,-53.81800000
37.33634949,-67.90474000
37.38403320,-53.83257000
37.43171692,-54.94619000
37.47940063,-60.39108000
37.52708435,-65.24174000
37.57476807,-56.39971000
37.62245178,-51.10609000
37.67013550,-47.95492000
37.71781921,-48.40002000
37.76550293,-50.97034000
37.81318665,-52.42566000
37.86087036,-54.65335000
37.90855408,-57.74804000
37.95623779,-63.13631000
38.00392151,-60.17754000
38.05160522,-61.64586000
38.09928894,-65.10208000
38.14697266,-61.08367000
38.19465637,-54.02884000
38.24234009,-49.47701000
38.29002380,-48.44658000
38.33770752,-51.96387000
38.38539124,-55.60742000
38.43307495,-51.57213000
38.48075867,-49.08607000
38.52844238,-51.99561000
38.57612610,-58.31042000
38.62380981,-60.37035000
38.67149353,-71.14329000
38.71917725,-57.96528000
38.76686096,-56.39022000
38.81454468,-50.68422000
38.86222839,-49.35512000
38.90991211,-52.83955000
38.95759583,-59.62011000
39.00527954,-55.47859000
39.05296326,-58.42843000
39.10064697,-66.82481000
39.14833069,-53.84937000
39.19601440,-52.69775000
39.24369812,-59.32799000
39.29138184,-60.71949000
39.33906555,-54.67956000
39.38674927,-55.77013000
39.43443298,-55.92470000
39.48211670,-55.84554000
39.52980042,-59.52435000
39.57748413,-56.68594000
39.62516785,-51.23718000
39.67285156,-49.98606000
39.72053528,-54.29965000
39.76821899,-58.37756000
39.81590271,-59.78989000
39.86358643,-74.32446000
39.91127014,-60.15373000
39.95895386,-64.98660000
40.00663757,-64.87914000
40.05432129,-58.44001000
40.10200500,-55.06105000
40.14968872,-54.02142000
40.19737244,-57.23152000
40.24505615,-60.49070000
40.29273987,-64.90957000
40.34042358,-63.20427000
40.38810730,-88.86008000
40.43579102,-56.05954000
40.48347473,-59.44673000
40.53115845,-56.36626000
40.57884216,-58.93316000
40.62652588,-63.84262000
40.67420959,-61.80479000
40.72189331,-57.33604000
40.76957703,-59.23666000
40.81726074,-54.08031000
40.86494446,-54.20765000
40.91262817,-53.72207000
40.96031189,-56.64725000
41.00799561,-67.81457000
41.05567932,-72.10455000
41.10336304,-71.11099000
41.15104675,-57.23125000
41.19873047,-55.14894000
41.24641418,-62.97572000
41.29409790,-65.98929000
41.34178162,-60.04570000
41.38946533,-64.79123000
41.43714905,-63.07403000
41.48483276,-64.10554000
41.53251648,-59.34993000
41.58020020,-54.85870000
41.62788391,-57.17149000
41.67556763,-55.22270000
41.72325134,-57.62885000
41.77093506,-58.74970000
41.81861877,-52.33696000
41.86630249,-48.98128000
41.91398621,-49.45376000
41.96166992,-55.42450000
42.00935364,-64.89288000
42.05703735,-65.67445000
42.10472107,-64.37075000
42.15240479,-58.96538000
42.20008850,-54.71325000
42.24777222,-61.47704000
42.29545593,-71.08887000
42.34313965,-73.12109000
42.39082336,-58.28945000
42.43850708,-54.19286000
42.48619080,-56.56322000
42.53387451,-55.22034000
42.58155823,-55.95766000
42.62924194,-61.09562000
42.67692566,-62.79899000
42.72460938,-58.68810000
42.77229309,-55.97965000
42.81997681,-57.60245000
42.86766052,-56.27408000
42.91534424,-56.73709000
42.96302795,-64.53688000
43.01071167,-64.38098000
43.05839539,-55.21986000
43.10607910,-52.76247000
43.15376282,-54.06916000
43.20144653,-55.97073000
43.24913025,-55.46520000
43.29681396,-57.39861000
43.34449768,-64.26364000
43.39218140,-59.26711000
43.43986511,-75.02000000
43.48754883,-58.62685000
43.53523254,-52.58512000
43.58291626,-51.80505000
43.63059998,-49.68808000
43.67828369,-49.46666000
43.72596741,-52.87643000
43.77365112,-54.37779000
43.82133484,-48.07141000
43.86901855,-47.72673000
43.91670227,-50.00113000
43.96438599,-51.82354000
44.01206970,-54.84706000
44.05975342,-58.96259000
44.10743713,-52.33946000
44.15512085,-49.59483000
44.20280457,-49.67697000
44.25048828,-51.73334000
44.29817200,-55.06308000
44.34585571,-60.27431000
44.39353943,-78.33914000
44.44122314,-63.04669000
44.48890686,-57.69210000
44.53659058,-53.55968000
44.58427429,-51.78091000
44.63195801,-59.31284000
44.67964172,-62.48770000
44.72732544,-53.00426000
44.77500916,-47.94378000
44.82269287,-48.05483000
44.87037659,-51.98472000
44.91806030,-61.64657000
44.96574402,-75.87141000
45.01342773,-64.58078000
45.06111145,-59.11913000
45.10879517,-58.11351000
45.15647888,-59.03319000
45.20416260,-55.53547000
45.25184631,-53.45061000
45.29953003,-54.09660000
45.34721375,-54.23367000
45.39489746,-50.29541000
45.44258118,-49.85039000
45.49026489,-53.51765000
45.53794861,-57.68020000
45.58563232,-57.55101000
45.63331604,-53.41748000
45.68099976,-52.08210000
45.72868347,-53.24127000
45.77636719,-57.27310000
45.82405090,-64.46867000
45.87173462,-57.22348000
45.91941833,-52.25980000
45.96710205,-52.50809000
46.01478577,-56.41893000
46.06246948,-61.94235000
46.11015320,-75.57629000
46.15783691,-58.58573000
46.20552063,-57.60738000
46.25320435,-58.14342000
46.30088806,-61.14388000
46.34857178,-66.27158000
46.39625549,-66.05286000
46.44393921,-74.76891000
46.49162292,-73.39777000
46.53930664,-60.29936000
46.58699036,-56.27321000
46.63467407,-57.29090000
46.68235779,-69.80247000
46.73004150,-68.45580000
46.77772522,-61.89037000
46.82540894,-58.34201000
46.87309265,-63.32222000
46.92077637,-54.95769000
46.96846008,-52.06371000
47.01614380,-57.64517000
47.06382751,-60.34461000
47.11151123,-54.95292000
47.15919495,-55.52382000
47.20687866,-61.73172000
47.25456238,-59.79018000
47.30224609,-61.59045000
47.34992981,-59.78763000
47.39761353,-53.32913000
47.44529724,-52.28221000
47.49298096,-54.90429000
47.54066467,-56.83798000
47.58834839,-54.07497000
47.63603210,-55.43337000
47.68371582,-63.11931000
47.73139954,-50.77367000
47.77908325,-50.69630000
47.82676697,-52.80920000
47.87445068,-58.98948000
47.92213440,-63.43481000
47.96981812,-60.83078000
48.01750183,-55.21500000
48.06518555,-55.89085000
48.11286926,-61.15018000
48.16055298,-65.54514000
48.20823669,-59.23997000
48.25592041,-62.47961000
48.30360413,-55.55478000
48.35128784,-55.06702000
48.39897156,-63.37730000
48.44665527,-56.35646000
48.49433899,-61.59740000
48.54202271,-57.75011000
48.58970642,-60.56795000
48.63739014,-65.90199000
48.68507385,-60.09423000
48.73275757,-54.82465000
48.78044128,-57.42044000
48.82812500,-64.11178000
48.87580872,-57.01237000
48.92349243,-55.49832000
48.97117615,-58.80718000
49.01885986,-90.92509000
49.06654358,-61.00354000
49.11422729,-51.12730000
49.16191101,-50.78218000
49.20959473,-53.55327000
49.25727844,-64.25085000
49.30496216,-57.65463000
49.35264587,-50.94952000
49.40032959,-49.39247000
49.44801331,-52.95171000
49.49569702,-59.13461000
49.54338074,-60.53705000
49.59106445,-70.71832000
49.63874817,-67.04224000
49.68643188,-60.11074000
49.73411560,-53.88171000
49.78179932,-53.21687000
49.82948303,-56.69350000
49.87716675,-55.36362000
49.92485046,-59.32550000
49.97253418,-64.80333000
50.02021790,-65.47736000
50.06790161,-58.29690000
50.11558533,-93.15298000
50.16326904,-55.81142000
50.21095276,-51.65222000
50.25863647,-50.18555000
50.30632019,-54.16973000
50.35400391,-59.49022000
50.40168762,-54.25166000
50.44937134,-50.93867000
50.49705505,-54.78738000
50.54473877,-64.99036000
50.59242249,-63.80849000
50.64010620,-62.90188000
50.68778992,-55.32434000
50.73547363,-48.08756000
50.78315735,-46.20387000
50.83084106,-47.63973000
50.87852478,-48.98708000
50.92620850,-51.38772000
50.97389221,-61.13194000
51.02157593,-62.43037000
51.06925964,-58.94185000
51.11694336,-54.20158000
51.16462708,-50.69392000
