Frequency,Channel A
5.74951172,-105.48510000
5.76171875,-110.83380000
5.77392578,-101.39460000
5.78613281,-96.48933000
5.79833984,-94.48585000
5.81054688,-95.02140000
5.82275391,-97.28934000
5.83496094,-101.32030000
5.84716797,-112.09660000
5.85937500,-102.48430000
5.87158203,-99.30238000
5.88378906,-100.87210000
5.89599609,-94.62444000
5.90820313,-90.76985000
5.92041016,-90.01114000
5.93261719,-90.38399000
5.94482422,-90.62553000
5.95703125,-89.69467000
5.96923828,-87.80566000
5.98144531,-86.30511000
5.99365234,-86.05178000
6.00585938,-87.49927000
6.01806641,-90.70609000
6.03027344,-94.95445000
6.04248047,-98.39052000
6.05468750,-99.37723000
6.06689453,-97.87078000
6.07910156,-95.88103000
6.09130859,-94.81010000
6.10351563,-93.20311000
6.11572266,-88.86726000
6.12792969,-85.27028000
6.14013672,-83.85476000
6.15234375,-84.54163000
6.16455078,-86.86662000
6.17675781,-89.83226000
6.18896484,-93.35609000
6.20117188,-100.60330000
6.21337891,-99.71698000
6.22558594,-94.17977000
6.23779297,-93.07827000
6.25000000,-94.00992000
6.26220703,-94.78562000
6.27441406,-95.21408000
6.28662109,-99.30253000
6.29882813,-107.15050000
6.31103516,-93.45062000
6.32324219,-91.34239000
6.33544922,-93.40084000
6.34765625,-89.61564000
6.35986328,-86.44936000
6.37207031,-86.77239000
6.38427734,-89.28665000
6.39648438,-91.99295000
6.40869141,-92.93827000
6.42089844,-91.93188000
6.43310547,-91.62265000
6.44531250,-94.10752000
6.45751953,-105.43870000
6.46972656,-98.72144000
6.48193359,-93.47344000
6.49414063,-94.62315000
6.50634766,-99.95892000
6.51855469,-103.74370000
6.53076172,-105.06490000
6.54296875,-109.43240000
6.55517578,-122.86130000
6.56738281,-108.95320000
6.57958984,-102.16090000
6.59179688,-98.48299000
6.60400391,-97.31141000
6.61621094,-99.25539000
6.62841797,-104.06190000
6.64062500,-103.63350000
6.65283203,-103.14360000
6.66503906,-104.48150000
6.67724609,-101.84780000
6.68945313,-98.97411000
6.70166016,-98.99467000
6.71386719,-106.32800000
6.72607422,-102.57840000
6.73828125,-94.90051000
6.75048828,-93.51815000
6.76269531,-94.74434000
6.77490234,-96.35495000
6.78710938,-97.58075000
6.79931641,-99.29430000
6.81152344,-102.98840000
6.82373047,-113.26640000
6.83593750,-107.14200000
6.84814453,-99.10461000
6.86035156,-95.86144000
6.87255859,-95.86444000
6.88476563,-98.89420000
6.89697266,-107.59840000
6.90917969,-107.11940000
6.92138672,-97.52928000
6.93359375,-94.22417000
6.94580078,-93.41747000
6.95800781,-92.80720000
6.97021484,-91.53243000
6.98242188,-90.07285000
6.99462891,-89.24935000
7.00683594,-90.26366000
7.01904297,-93.56912000
7.03125000,-97.54044000
7.04345703,-97.54921000
7.05566406,-94.07565000
7.06787109,-91.17646000
7.08007813,-90.66566000
7.09228516,-93.33183000
7.10449219,-94.25426000
7.11669922,-91.90598000
7.12890625,-92.66672000
7.14111328,-91.98358000
7.15332031,-89.36004000
7.16552734,-88.77115000
7.17773438,-89.93604000
7.18994141,-93.72449000
7.20214844,-103.47220000
7.21435547,-97.23885000
7.22656250,-96.10536000
7.23876953,-101.95020000
7.25097656,-114.60320000
7.26318359,-110.57900000
7.27539063,-111.50650000
7.28759766,-99.75074000
7.29980469,-97.89127000
7.31201172,-103.57360000
7.32421875,-106.16750000
7.33642578,-99.87607000
7.34863281,-105.86720000
7.36083984,-102.24500000
7.37304688,-95.20294000
7.38525391,-94.47751000
7.39746094,-96.90894000
7.40966797,-99.02652000
7.42187500,-97.58295000
7.43408203,-97.14982000
7.44628906,-96.05603000
7.45849609,-94.53325000
7.47070313,-94.70683000
7.48291016,-95.23342000
7.49511719,-94.83086000
7.50732422,-94.78542000
7.51953125,-96.60861000
7.53173828,-99.39856000
7.54394531,-97.04331000
7.55615234,-94.22003000
7.56835938,-92.36268000
7.58056641,-91.24492000
7.59277344,-91.84433000
7.60498047,-95.06097000
7.61718750,-99.83614000
7.62939453,-100.85170000
7.64160156,-103.49580000
7.65380859,-98.92668000
7.66601563,-95.83779000
7.67822266,-99.47448000
7.69042969,-102.83660000
7.70263672,-97.10168000
7.71484375,-96.56022000
7.72705078,-96.92877000
7.73925781,-95.56055000
7.75146484,-91.98917000
7.76367188,-90.02290000
7.77587891,-90.94247000
7.78808594,-95.66944000
7.80029297,-109.57610000
7.81250000,-102.67730000
7.82470703,-97.97187000
7.83691406,-93.66489000
7.84912109,-90.87907000
7.86132813,-90.66327000
7.87353516,-93.98669000
7.88574219,-100.26460000
7.89794922,-97.66719000
7.91015625,-98.44478000
7.92236328,-106.64520000
7.93457031,-125.58980000
7.94677734,-115.56000000
7.95898438,-100.35650000
7.97119141,-94.95206000
7.98339844,-93.07629000
7.99560547,-93.41661000
8.00781250,-96.01765000
8.02001953,-100.93940000
8.03222656,-97.20183000
8.04443359,-93.67117000
8.05664063,-93.74440000
8.06884766,-96.47089000
8.08105469,-100.42480000
8.09326172,-101.22790000
8.10546875,-95.88416000
8.11767578,-94.16401000
8.12988281,-98.68816000
8.14208984,-101.48590000
8.15429688,-93.84557000
8.16650391,-92.94216000
8.17871094,-96.26984000
8.19091797,-103.81820000
8.20312500,-103.11010000
8.21533203,-103.42510000
8.22753906,-103.81730000
8.23974609,-95.88673000
8.25195313,-92.26833000
8.26416016,-91.52535000
8.27636719,-92.97368000
8.28857422,-96.87614000
8.30078125,-101.88220000
8.31298828,-96.33942000
8.32519531,-92.63440000
8.33740234,-91.17395000
8.34960938,-90.20412000
8.36181641,-90.17699000
8.37402344,-92.35658000
8.38623047,-96.89117000
8.39843750,-98.54198000
8.41064453,-98.14380000
8.42285156,-97.76515000
8.43505859,-94.23085000
8.44726563,-92.24499000
8.45947266,-93.06068000
8.47167969,-94.50542000
8.48388672,-93.06171000
8.49609375,-91.74612000
8.50830078,-91.49299000
8.52050781,-91.52913000
8.53271484,-91.82522000
8.54492188,-92.91253000
8.55712891,-94.51765000
8.56933594,-94.36716000
8.58154297,-92.67623000
8.59375000,-92.45815000
8.60595703,-94.50886000
8.61816406,-97.58446000
8.63037109,-97.19870000
8.64257813,-92.69194000
8.65478516,-89.23480000
8.66699219,-88.22299000
8.67919922,-89.58901000
8.69140625,-92.28181000
8.70361328,-94.86664000
8.71582031,-98.85407000
8.72802734,-100.25590000
8.74023438,-99.83214000
8.75244141,-111.72790000
8.76464844,-98.86339000
8.77685547,-92.40559000
8.78906250,-90.78104000
8.80126953,-91.44710000
8.81347656,-92.47675000
8.82568359,-92.67968000
8.83789063,-94.04132000
8.85009766,-101.85990000
8.86230469,-100.62680000
8.87451172,-93.41125000
8.88671875,-93.82094000
8.89892578,-100.59620000
8.91113281,-110.61850000
8.92333984,-102.52960000
8.93554688,-100.74540000
8.94775391,-99.77742000
8.95996094,-98.59933000
8.97216797,-96.33564000
8.98437500,-94.62344000
8.99658203,-94.48315000
9.00878906,-97.63861000
9.02099609,-119.16030000
9.03320313,-97.70043000
9.04541016,-92.44155000
9.05761719,-91.16489000
9.06982422,-92.60493000
9.08203125,-96.57929000
9.09423828,-96.72122000
9.10644531,-91.45370000
9.11865234,-88.69079000
9.13085938,-88.73082000
9.14306641,-92.20750000
9.15527344,-104.41820000
9.16748047,-99.40208000
9.17968750,-94.87057000
9.19189453,-95.08246000
9.20410156,-96.92329000
9.21630859,-100.07130000
9.22851563,-100.21890000
9.24072266,-94.36044000
9.25292969,-92.73564000
9.26513672,-94.62556000
9.27734375,-98.32742000
9.28955078,-99.21154000
9.30175781,-96.67374000
9.31396484,-95.30646000
9.32617188,-97.11258000
9.33837891,-104.36890000
9.35058594,-100.66950000
9.36279297,-98.86414000
9.37500000,-107.88410000
9.38720703,-95.18436000
9.39941406,-90.03561000
9.41162109,-89.25688000
9.42382813,-91.33384000
9.43603516,-94.87804000
9.44824219,-96.59148000
9.46044922,-97.74344000
9.47265625,-104.73550000
9.48486328,-102.82330000
9.49707031,-93.59172000
9.50927734,-90.23782000
9.52148438,-89.34521000
9.53369141,-90.85621000
9.54589844,-94.92110000
9.55810547,-95.29853000
9.57031250,-95.09320000
9.58251953,-103.78680000
9.59472656,-99.08321000
9.60693359,-94.43908000
9.61914063,-99.00912000
9.63134766,-102.21760000
9.64355469,-92.04784000
9.65576172,-90.63139000
9.66796875,-94.05122000
9.68017578,-105.95100000
9.69238281,-103.58890000
9.70458984,-100.70320000
9.71679688,-105.23610000
9.72900391,-117.19660000
9.74121094,-104.96760000
9.75341797,-103.49820000
9.76562500,-96.95709000
9.77783203,-91.54687000
9.79003906,-89.36922000
9.80224609,-89.33789000
9.81445313,-89.93000000
9.82666016,-90.38837000
9.83886719,-90.48569000
9.85107422,-89.60921000
9.86328125,-88.57754000
9.87548828,-88.72694000
9.88769531,-90.32864000
9.89990234,-89.85511000
9.91210938,-88.82417000
9.92431641,-91.41061000
9.93652344,-100.65830000
9.94873047,-96.70993000
9.96093750,-91.02573000
9.97314453,-87.89218000
9.98535156,-86.24744000
9.99755859,-86.86200000
10.00976563,-91.50389000
10.02197266,-111.41510000
10.03417969,-96.70235000
10.04638672,-97.98446000
10.05859375,-109.46110000
10.07080078,-101.51610000
10.08300781,-98.39207000
10.09521484,-95.33249000
10.10742188,-94.67516000
10.11962891,-97.09777000
10.13183594,-98.15251000
10.14404297,-95.28947000
10.15625000,-94.50011000
10.16845703,-95.99597000
10.18066406,-95.33123000
10.19287109,-92.15806000
10.20507813,-90.61677000
10.21728516,-91.33862000
10.22949219,-93.86731000
10.24169922,-94.61688000
10.25390625,-92.46387000
10.26611328,-91.31551000
10.27832031,-92.00202000
10.29052734,-93.75439000
10.30273438,-93.12107000
10.31494141,-90.61102000
10.32714844,-89.90903000
10.33935547,-92.03973000
10.35156250,-95.19028000
10.36376953,-92.61758000
10.37597656,-90.87355000
10.38818359,-92.09618000
10.40039063,-95.62156000
10.41259766,-96.23608000
10.42480469,-92.49612000
10.43701172,-90.33214000
10.44921875,-90.96870000
10.46142578,-93.71224000
10.47363281,-91.42403000
10.48583984,-88.63259000
10.49804688,-88.93233000
10.51025391,-92.00125000
10.52246094,-94.23909000
10.53466797,-93.58840000
10.54687500,-94.51923000
10.55908203,-95.84412000
10.57128906,-95.71526000
10.58349609,-93.41278000
10.59570313,-91.25164000
10.60791016,-90.85613000
10.62011719,-92.20671000
10.63232422,-94.61018000
10.64453125,-96.15070000
10.65673828,-96.71638000
10.66894531,-98.13512000
10.68115234,-103.49140000
10.69335938,-102.25510000
10.70556641,-93.35901000
10.71777344,-89.68845000
10.72998047,-88.55256000
10.74218750,-89.70956000
10.75439453,-93.98109000
10.76660156,-102.36800000
10.77880859,-99.84267000
10.79101563,-95.64601000
10.80322266,-94.61015000
10.81542969,-96.65833000
10.82763672,-102.20460000
10.83984375,-115.50630000
10.85205078,-99.61909000
10.86425781,-94.19833000
10.87646484,-91.43364000
10.88867188,-90.24125000
10.90087891,-90.70671000
10.91308594,-93.20586000
10.92529297,-97.78238000
10.93750000,-100.00670000
10.94970703,-100.89730000
10.96191406,-97.76553000
10.97412109,-93.28011000
10.98632813,-93.46139000
10.99853516,-100.59370000
11.01074219,-100.49350000
11.02294922,-93.87580000
11.03515625,-93.44143000
11.04736328,-95.87567000
11.05957031,-98.27760000
11.07177734,-97.05993000
11.08398438,-94.79716000
11.09619141,-96.14447000
11.10839844,-99.95964000
11.12060547,-95.97602000
11.13281250,-93.72974000
11.14501953,-93.36617000
11.15722656,-94.61925000
11.16943359,-95.72331000
11.18164063,-93.43599000
11.19384766,-93.21120000
11.20605469,-96.10773000
11.21826172,-100.83770000
11.23046875,-103.80450000
11.24267578,-99.51809000
11.25488281,-96.34836000
11.26708984,-96.26628000
11.27929688,-99.78334000
11.29150391,-104.92480000
11.30371094,-97.18713000
11.31591797,-91.85486000
11.32812500,-91.13280000
11.34033203,-94.60924000
11.35253906,-100.58460000
11.36474609,-98.66489000
11.37695313,-93.48665000
11.38916016,-90.71127000
11.40136719,-90.41933000
11.41357422,-91.72112000
11.42578125,-93.51215000
11.43798828,-95.01624000
11.45019531,-95.65584000
11.46240234,-94.90100000
11.47460938,-92.71542000
11.48681641,-90.25960000
11.49902344,-88.78571000
11.51123047,-88.89391000
11.52343750,-91.03757000
11.53564453,-95.53772000
11.54785156,-96.49991000
11.56005859,-93.08447000
11.57226563,-91.65443000
11.58447266,-91.73634000
11.59667969,-92.70789000
11.60888672,-94.04186000
11.62109375,-95.30353000
11.63330078,-96.89568000
11.64550781,-97.68871000
11.65771484,-95.17397000
11.66992188,-92.33739000
11.68212891,-90.16880000
11.69433594,-88.96481000
11.70654297,-89.39995000
11.71875000,-91.89537000
11.73095703,-95.76103000
11.74316406,-96.62801000
11.75537109,-94.08364000
11.76757813,-92.86575000
11.77978516,-94.14555000
11.79199219,-98.77972000
11.80419922,-106.68280000
11.81640625,-98.61153000
11.82861328,-96.29210000
11.84082031,-98.72852000
11.85302734,-103.99020000
11.86523438,-101.81990000
11.87744141,-97.79807000
11.88964844,-93.58094000
11.90185547,-91.03049000
11.91406250,-92.12033000
11.92626953,-98.76702000
11.93847656,-100.33890000
11.95068359,-98.21429000
11.96289063,-99.66412000
11.97509766,-95.66346000
11.98730469,-94.05982000
11.99951172,-95.84126000
12.01171875,-99.92279000
12.02392578,-99.61266000
12.03613281,-94.57313000
12.04833984,-92.37288000
12.06054688,-93.41571000
12.07275391,-97.72628000
12.08496094,-106.52810000
12.09716797,-107.10730000
12.10937500,-99.18527000
12.12158203,-94.66759000
12.13378906,-92.04815000
12.14599609,-91.29142000
12.15820313,-92.66515000
12.17041016,-95.73361000
12.18261719,-97.22702000
12.19482422,-97.04224000
12.20703125,-98.66582000
12.21923828,-98.57627000
12.23144531,-93.82793000
12.24365234,-91.37022000
12.25585938,-92.02579000
12.26806641,-96.23178000
12.28027344,-104.66590000
12.29248047,-101.77920000
12.30468750,-94.08417000
12.31689453,-92.12112000
12.32910156,-93.73331000
12.34130859,-92.16521000
12.35351563,-89.71490000
12.36572266,-90.17007000
12.37792969,-91.71253000
12.39013672,-90.58136000
12.40234375,-89.60298000
12.41455078,-90.05634000
12.42675781,-90.40770000
12.43896484,-89.71320000
12.45117188,-89.08197000
12.46337891,-90.05298000
12.47558594,-92.80539000
12.48779297,-93.44880000
12.50000000,-90.81572000
12.51220703,-88.27528000
12.52441406,-86.95609000
12.53662109,-87.45358000
12.54882813,-90.08465000
12.56103516,-94.43787000
12.57324219,-96.39954000
12.58544922,-99.25873000
12.59765625,-109.96510000
12.60986328,-93.75396000
12.62207031,-90.76575000
12.63427734,-92.43496000
12.64648438,-96.73705000
12.65869141,-98.43871000
12.67089844,-98.76102000
12.68310547,-98.94515000
12.69531250,-99.97430000
12.70751953,-101.11610000
12.71972656,-97.47726000
12.73193359,-93.54611000
12.74414063,-91.40817000
12.75634766,-90.95318000
12.76855469,-91.77574000
12.78076172,-93.49509000
12.79296875,-95.72357000
12.80517578,-95.13538000
12.81738281,-92.20953000
12.82958984,-91.15421000
12.84179688,-92.19048000
12.85400391,-94.22042000
12.86621094,-95.73560000
12.87841797,-96.96328000
12.89062500,-100.14320000
12.90283203,-102.45970000
12.91503906,-95.97095000
12.92724609,-92.36378000
12.93945313,-91.96117000
12.95166016,-94.96098000
12.96386719,-102.89040000
12.97607422,-112.63340000
12.98828125,-103.32810000
13.00048828,-94.62539000
13.01269531,-90.97472000
13.02490234,-90.18447000
13.03710938,-91.34862000
13.04931641,-93.91040000
13.06152344,-95.07729000
13.07373047,-94.18010000
13.08593750,-93.25186000
13.09814453,-91.92810000
