Time,Channel B
(ms),(V)

-0.00062300,-∞
0.00065700,∞
0.00193700,∞
0.00321700,∞
0.00449700,∞
0.00577700,∞
0.00705700,∞
0.00833700,∞
0.00961700,∞
0.01089700,∞
0.01217700,∞
0.01345700,∞
0.01473700,∞
0.01601700,∞
0.01729700,∞
0.01857700,∞
0.01985700,∞
0.02113700,∞
0.02241700,∞
0.02369700,∞
0.02497700,∞
0.02625700,∞
0.02753700,∞
0.02881700,∞
0.03009700,∞
0.03137700,∞
0.03265700,∞
0.03393700,∞
0.03521700,∞
0.03649700,∞
0.03777700,∞
0.03905700,∞
0.04033700,∞
0.04161700,∞
0.04289700,∞
0.04417700,∞
0.04545700,∞
0.04673700,∞
0.04801700,∞
0.04929700,∞
0.05057700,∞
0.05185700,∞
0.05313700,∞
0.05441700,∞
0.05569700,∞
0.05697700,∞
0.05825700,∞
0.05953700,∞
0.06081700,∞
0.06209700,∞
0.06337700,∞
0.06465700,∞
0.06593700,∞
0.06721700,∞
0.06849700,∞
0.06977700,∞
0.07105700,∞
0.07233700,∞
0.07361700,∞
0.07489700,∞
0.07617700,∞
0.07745700,∞
0.07873700,∞
0.08001700,∞
0.08129700,∞
0.08257700,∞
0.08385700,∞
0.08513700,∞
0.08641700,0.97494430
0.08769700,0.95681630
0.08897700,0.92959380
0.09025700,0.91146580
0.09153700,0.89333780
0.09281700,0.87520980
0.09409700,0.85708180
0.09537700,0.84798730
0.09665700,0.82985930
0.09793700,0.81173130
0.09921700,0.80266730
0.10049700,0.78453930
0.10177700,0.76638080
0.10305700,0.76638080
0.10433700,0.74825280
0.10561700,0.73918880
0.10689700,0.73012480
0.10817700,0.72106080
0.10945700,0.71199690
0.11073700,0.70293280
0.11201700,0.69386880
0.11329700,0.69386880
0.11457700,0.68477430
0.11585700,0.68477430
0.11713700,0.67571030
0.11841700,0.67571030
0.11969700,0.67571030
0.12097700,0.66664630
0.12225700,0.66664630
0.12353700,0.66664630
0.12481700,0.66664630
0.12609700,0.65758230
0.12737700,0.66664630
0.12865700,0.66664630
0.12993700,0.66664630
0.13121700,0.66664630
0.13249700,0.66664630
0.13377700,0.66664630
0.13505700,0.66664630
0.13633700,0.67571030
0.13761700,0.67571030
0.13889700,0.67571030
0.14017700,0.68477430
0.14145700,0.68477430
0.14273700,0.69386880
0.14401700,0.69386880
0.14529700,0.69386880
0.14657700,0.70293280
0.14785700,0.70293280
0.14913700,0.71199690
0.15041700,0.71199690
0.15169700,0.72106080
0.15297700,0.72106080
0.15425700,0.73012480
0.15553700,0.73012480
0.15681700,0.73012480
0.15809700,0.73918880
0.15937700,0.74825280
0.16065700,0.74825280
0.16193700,0.75731680
0.16321700,0.75731680
0.16449700,0.76638080
0.16577700,0.76638080
0.16705700,0.77547530
0.16833700,0.77547530
0.16961700,0.77547530
0.17089700,0.78453930
0.17217700,0.78453930
0.17345700,0.78453930
0.17473700,0.78453930
0.17601700,0.79360330
0.17729700,0.79360330
0.17857700,0.79360330
0.17985700,0.79360330
0.18113700,0.79360330
0.18241700,0.79360330
0.18369700,0.79360330
