Frequency,Channel B
6.34193420,-34.96895000
6.38961792,-32.86983000
6.43730164,-30.93106000
6.48498535,-27.37296000
6.53266907,-20.84704000
6.58035278,-12.05483000
6.62803650,-6.04687300
6.67572021,-4.77560300
6.72340393,-8.77542300
6.77108765,-16.37780000
6.81877136,-24.81093000
6.86645508,-27.65678000
6.91413879,-30.61225000
6.96182251,-30.81147000
7.00950623,-34.16476000
7.05718994,-32.80900000
7.10487366,-35.32386000
7.15255737,-34.57132000
7.20024109,-35.31561000
7.24792480,-36.80153000
7.29560852,-35.43542000
7.34329224,-36.89140000
7.39097595,-37.64983000
7.43865967,-35.87044000
7.48634338,-37.28828000
7.53402710,-36.55058000
7.58171082,-36.32167000
7.62939453,-38.09181000
7.67707825,-35.55154000
7.72476196,-36.92975000
7.77244568,-35.36763000
7.82012939,-37.19359000
7.86781311,-34.53938000
7.91549683,-34.31856000
7.96318054,-34.60379000
8.01086426,-32.96063000
8.05854797,-32.17127000
8.10623169,-30.56540000
8.15391541,-28.93049000
8.20159912,-26.10381000
8.24928284,-22.32383000
8.29696655,-17.83819000
8.34465027,-14.56024000
8.39233398,-13.66145000
8.44001770,-15.59836000
8.48770142,-19.96848000
8.53538513,-24.90357000
8.58306885,-28.62212000
8.63075256,-31.76642000
8.67843628,-33.69416000
8.72612000,-35.36018000
8.77380371,-37.79080000
8.82148743,-37.87616000
8.86917114,-39.45154000
8.91685486,-42.11764000
8.96453857,-40.69746000
9.01222229,-42.08772000
9.05990601,-43.70817000
9.10758972,-47.10548000
9.15527344,-42.60360000
9.20295715,-47.29044000
9.25064087,-45.09850000
9.29832458,-47.57123000
9.34600830,-51.96850000
9.39369202,-45.74634000
9.44137573,-50.54381000
9.48905945,-48.67736000
9.53674316,-48.45697000
9.58442688,-49.36757000
9.63211060,-51.45435000
9.67979431,-51.45993000
9.72747803,-50.62996000
9.77516174,-50.44943000
9.82284546,-56.70665000
9.87052917,-50.26991000
9.91821289,-52.47967000
9.96589661,-55.12156000
10.01358032,-54.22495000
10.06126404,-49.66422000
10.10894775,-56.81829000
10.15663147,-60.85858000
10.20431519,-53.29227000
10.25199890,-55.49789000
10.29968262,-62.84259000
10.34736633,-51.69512000
10.39505005,-49.44632000
10.44273376,-55.50861000
10.49041748,-48.51215000
10.53810120,-55.83318000
10.58578491,-55.72822000
10.63346863,-57.67274000
10.68115234,-61.44532000
10.72883606,-52.21638000
10.77651978,-55.52906000
10.82420349,-55.45582000
10.87188721,-56.08717000
10.91957092,-68.99925000
10.96725464,-54.72894000
11.01493835,-53.84473000
11.06262207,-69.12672000
11.11030579,-52.06020000
11.15798950,-53.43898000
11.20567322,-63.15312000
11.25335693,-73.92742000
11.30104065,-53.23183000
11.34872437,-58.03632000
11.39640808,-70.88251000
11.44409180,-56.20264000
11.49177551,-50.28053000
11.53945923,-50.14713000
11.58714294,-50.64801000
11.63482666,-65.25845000
11.68251038,-66.90421000
11.73019409,-55.80950000
11.77787781,-57.58659000
11.82556152,-51.46845000
11.87324524,-53.52789000
11.92092896,-58.03166000
11.96861267,-62.00402000
12.01629639,-50.75898000
12.06398010,-52.58196000
12.11166382,-53.49294000
12.15934753,-51.52988000
12.20703125,-52.06754000
12.25471497,-53.48624000
12.30239868,-56.68703000
12.35008240,-57.31831000
12.39776611,-65.14363000
12.44544983,-60.62565000
12.49313354,-59.22069000
12.54081726,-58.33711000
12.58850098,-57.89578000
12.63618469,-68.83376000
12.68386841,-52.05998000
12.73155212,-52.55717000
12.77923584,-55.01378000
12.82691956,-59.83413000
12.87460327,-56.75034000
12.92228699,-56.28815000
12.96997070,-61.13335000
13.01765442,-52.81588000
13.06533813,-54.85833000
13.11302185,-60.78123000
13.16070557,-51.30785000
13.20838928,-47.00373000
13.25607300,-49.22909000
13.30375671,-47.64507000
13.35144043,-49.39020000
13.39912415,-46.55691000
13.44680786,-47.28426000
13.49449158,-50.79366000
13.54217529,-55.50214000
13.58985901,-56.21416000
13.63754272,-63.56396000
13.68522644,-50.32205000
13.73291016,-51.10380000
13.78059387,-54.14816000
13.82827759,-72.48621000
13.87596130,-59.71993000
13.92364502,-53.17454000
13.97132874,-60.21802000
14.01901245,-58.82233000
14.06669617,-56.15005000
14.11437988,-58.28319000
14.16206360,-57.32289000
14.20974731,-54.65158000
14.25743103,-54.31532000
14.30511475,-51.66857000
14.35279846,-56.61049000
14.40048218,-68.40190000
14.44816589,-55.51131000
14.49584961,-54.82766000
14.54353333,-61.19440000
14.59121704,-52.81929000
14.63890076,-52.50563000
14.68658447,-55.96117000
14.73426819,-56.52929000
14.78195190,-57.77098000
14.82963562,-60.72761000
14.87731934,-54.06708000
14.92500305,-52.33115000
14.97268677,-57.79053000
15.02037048,-61.91755000
15.06805420,-56.44964000
15.11573792,-57.58038000
15.16342163,-61.47005000
15.21110535,-64.85986000
15.25878906,-54.88152000
15.30647278,-54.93681000
15.35415649,-53.94798000
15.40184021,-55.93823000
15.44952393,-57.15125000
15.49720764,-54.86072000
15.54489136,-56.26272000
15.59257507,-54.81643000
15.64025879,-48.96493000
15.68794250,-49.10825000
15.73562622,-57.08285000
15.78330994,-68.14496000
15.83099365,-54.45324000
15.87867737,-55.33045000
15.92636108,-56.49532000
15.97404480,-56.22595000
16.02172852,-56.58307000
16.06941223,-63.38576000
16.11709595,-56.99150000
16.16477966,-55.65288000
16.21246338,-54.01341000
16.26014709,-55.96197000
16.30783081,-66.03046000
16.35551453,-63.90170000
16.40319824,-63.51163000
16.45088196,-60.70105000
16.49856567,-58.85262000
16.54624939,-59.43246000
16.59393311,-60.98705000
16.64161682,-50.80217000
16.68930054,-56.01502000
16.73698425,-65.64347000
16.78466797,-59.40879000
16.83235168,-62.83129000
16.88003540,-59.21759000
16.92771912,-58.23845000
16.97540283,-57.06234000
17.02308655,-65.11224000
17.07077026,-56.77420000
17.11845398,-51.34266000
17.16613770,-52.82391000
17.21382141,-48.68517000
17.26150513,-50.13651000
17.30918884,-52.83137000
17.35687256,-53.81316000
17.40455627,-55.40485000
17.45223999,-58.50521000
17.49992371,-56.08146000
17.54760742,-56.33422000
17.59529114,-54.75820000
17.64297485,-51.60666000
17.69065857,-56.09203000
17.73834229,-65.36090000
17.78602600,-62.74879000
17.83370972,-56.53791000
17.88139343,-56.77490000
17.92907715,-60.88729000
17.97676086,-51.16389000
18.02444458,-51.60030000
18.07212830,-55.13639000
18.11981201,-53.35109000
18.16749573,-53.82160000
18.21517944,-55.25683000
18.26286316,-53.41126000
18.31054688,-53.31841000
18.35823059,-56.55970000
18.40591431,-56.96857000
18.45359802,-56.21761000
18.50128174,-53.76995000
18.54896545,-54.19695000
18.59664917,-66.02637000
18.64433289,-70.63078000
18.69201660,-64.10277000
18.73970032,-57.37804000
18.78738403,-56.28993000
18.83506775,-55.66623000
18.88275146,-55.24334000
18.93043518,-52.13884000
18.97811890,-51.86001000
19.02580261,-56.26532000
19.07348633,-53.19895000
19.12117004,-49.56213000
19.16885376,-51.89011000
19.21653748,-52.06106000
19.26422119,-53.36982000
19.31190491,-56.25169000
19.35958862,-55.85610000
19.40727234,-58.29918000
19.45495605,-61.75406000
19.50263977,-60.41672000
19.55032349,-60.58312000
19.59800720,-59.05596000
19.64569092,-51.32248000
19.69337463,-48.12836000
19.74105835,-47.57717000
19.78874207,-49.19828000
19.83642578,-50.91898000
19.88410950,-49.01524000
19.93179321,-47.12724000
19.97947693,-46.69277000
20.02716064,-45.25709000
20.07484436,-44.01779000
20.12252808,-45.06134000
20.17021179,-48.11065000
20.21789551,-48.90394000
20.26557922,-48.43932000
20.31326294,-47.70952000
20.36094666,-50.91402000
20.40863037,-81.40739000
20.45631409,-55.85821000
20.50399780,-58.40677000
20.55168152,-56.14216000
20.59936523,-56.97075000
20.64704895,-58.53706000
20.69473267,-65.25597000
20.74241638,-84.92683000
20.79010010,-60.27779000
20.83778381,-52.45302000
20.88546753,-50.01681000
20.93315125,-54.33640000
20.98083496,-57.94468000
21.02851868,-52.82706000
21.07620239,-52.85759000
21.12388611,-52.58772000
21.17156982,-52.87243000
21.21925354,-54.70658000
21.26693726,-53.11418000
21.31462097,-54.29224000
21.36230469,-53.95054000
21.40998840,-52.38537000
21.45767212,-55.94244000
21.50535583,-59.44423000
21.55303955,-58.27903000
21.60072327,-61.81979000
21.64840698,-59.67014000
21.69609070,-55.01020000
21.74377441,-53.17551000
21.79145813,-55.93222000
21.83914185,-64.26297000
21.88682556,-62.50512000
21.93450928,-55.27796000
21.98219299,-54.89943000
22.02987671,-65.99004000
22.07756042,-55.89546000
22.12524414,-50.74465000
22.17292786,-52.01760000
22.22061157,-53.29924000
22.26829529,-57.39114000
22.31597900,-52.47295000
22.36366272,-52.32073000
22.41134644,-59.88787000
22.45903015,-58.20347000
22.50671387,-54.04089000
22.55439758,-59.19818000
22.60208130,-63.33427000
22.64976501,-56.54941000
22.69744873,-54.33911000
22.74513245,-61.18945000
22.79281616,-53.43632000
22.84049988,-61.47423000
22.88818359,-66.10396000
22.93586731,-65.50991000
22.98355103,-60.44812000
23.03123474,-63.91321000
23.07891846,-63.22990000
23.12660217,-54.98426000
23.17428589,-63.66178000
23.22196960,-56.35107000
23.26965332,-52.58648000
23.31733704,-53.72104000
23.36502075,-54.65489000
23.41270447,-58.79758000
23.46038818,-67.49754000
23.50807190,-56.83332000
23.55575562,-54.86383000
23.60343933,-62.26744000
23.65112305,-69.66736000
23.69880676,-67.68399000
23.74649048,-57.30339000
23.79417419,-51.42456000
23.84185791,-51.50636000
23.88954163,-56.11985000
23.93722534,-63.48231000
23.98490906,-60.19952000
24.03259277,-55.26317000
24.08027649,-59.97341000
24.12796021,-68.20573000
24.17564392,-62.54905000
24.22332764,-56.82736000
24.27101135,-51.73945000
24.31869507,-52.76151000
24.36637878,-56.04958000
24.41406250,-56.08968000
24.46174622,-60.24243000
24.50942993,-61.29493000
24.55711365,-55.78756000
24.60479736,-57.82519000
24.65248108,-67.30607000
24.70016479,-58.94627000
24.74784851,-62.56539000
24.79553223,-75.10252000
24.84321594,-64.99255000
24.89089966,-54.40091000
24.93858337,-55.26503000
24.98626709,-66.52055000
25.03395081,-63.41241000
25.08163452,-64.17252000
25.12931824,-54.66019000
25.17700195,-58.69118000
25.22468567,-62.27872000
25.27236938,-57.25008000
25.32005310,-57.80279000
25.36773682,-59.53694000
25.41542053,-55.62566000
25.46310425,-55.91383000
25.51078796,-50.75789000
25.55847168,-50.44073000
25.60615540,-55.54278000
25.65383911,-68.22627000
25.70152283,-61.91918000
25.74920654,-61.97577000
25.79689026,-69.73816000
25.84457397,-71.11349000
25.89225769,-70.08961000
25.93994141,-76.66990000
25.98762512,-66.66802000
26.03530884,-59.28593000
26.08299255,-49.68204000
26.13067627,-47.86457000
26.17835999,-53.59119000
26.22604370,-55.55956000
26.27372742,-53.17823000
26.32141113,-52.10142000
26.36909485,-55.73080000
26.41677856,-65.05151000
26.46446228,-59.36781000
26.51214600,-52.75263000
26.55982971,-48.53200000
26.60751343,-48.04550000
26.65519714,-52.76942000
26.70288086,-58.98285000
26.75056458,-53.55236000
26.79824829,-55.42775000
26.84593201,-60.11412000
26.89361572,-59.06122000
26.94129944,-61.57724000
26.98898315,-58.22668000
27.03666687,-51.85038000
27.08435059,-53.71824000
27.13203430,-58.08088000
27.17971802,-61.19002000
27.22740173,-68.33752000
27.27508545,-63.67122000
27.32276917,-59.80397000
27.37045288,-52.34505000
27.41813660,-50.72346000
27.46582031,-52.87353000
27.51350403,-61.36486000
27.56118774,-52.37748000
27.60887146,-51.19376000
27.65655518,-54.77012000
27.70423889,-57.70058000
27.75192261,-72.58429000
27.79960632,-53.64706000
27.84729004,-49.21864000
27.89497375,-49.37286000
27.94265747,-50.24437000
27.99034119,-51.54347000
28.03802490,-55.47092000
28.08570862,-58.99372000
28.13339233,-59.19274000
28.18107605,-65.48618000
28.22875977,-55.57392000
28.27644348,-52.88762000
28.32412720,-55.74337000
28.37181091,-73.90540000
28.41949463,-55.69780000
28.46717834,-53.87162000
28.51486206,-55.62362000
28.56254578,-53.41855000
28.61022949,-51.85288000
28.65791321,-49.50937000
28.70559692,-52.12985000
28.75328064,-66.32074000
28.80096436,-56.36933000
28.84864807,-57.66863000
28.89633179,-58.21861000
28.94401550,-55.98542000
28.99169922,-52.11610000
29.03938293,-51.55497000
29.08706665,-53.61582000
29.13475037,-68.23096000
29.18243408,-63.21415000
29.23011780,-54.72912000
29.27780151,-49.84127000
29.32548523,-52.82415000
29.37316895,-59.85905000
29.42085266,-65.33734000
29.46853638,-59.41110000
29.51622009,-58.20398000
29.56390381,-65.28537000
29.61158752,-56.70560000
29.65927124,-67.31864000
29.70695496,-56.03296000
29.75463867,-71.19839000
29.80232239,-54.03016000
29.85000610,-53.97112000
29.89768982,-58.85684000
29.94537354,-63.69007000
29.99305725,-60.22652000
30.04074097,-55.85402000
30.08842468,-56.65689000
30.13610840,-60.31401000
30.18379211,-57.09829000
30.23147583,-51.32484000
30.27915955,-51.04900000
30.32684326,-62.12188000
30.37452698,-62.37381000
30.42221069,-61.51181000
30.46989441,-64.72594000
30.51757813,-67.18449000
30.56526184,-55.04686000
30.61294556,-54.60290000
30.66062927,-59.61739000
30.70831299,-67.25456000
30.75599670,-57.90984000
30.80368042,-64.01315000
30.85136414,-67.70052000
30.89904785,-62.62077000
30.94673157,-63.15874000
30.99441528,-57.36015000
31.04209900,-57.49691000
31.08978271,-64.83633000
31.13746643,-55.53859000
31.18515015,-53.68263000
31.23283386,-58.06590000
31.28051758,-63.11234000
31.32820129,-54.12208000
31.37588501,-51.70383000
31.42356873,-50.76265000
31.47125244,-52.09731000
31.51893616,-60.09533000
31.56661987,-60.42565000
31.61430359,-58.61733000
31.66198730,-59.12894000
31.70967102,-62.11250000
31.75735474,-53.90310000
31.80503845,-51.44705000
31.85272217,-54.09069000
31.90040588,-61.76083000
31.94808960,-67.56125000
31.99577332,-62.72091000
32.04345703,-59.28573000
32.09114075,-57.55064000
32.13882446,-60.26902000
32.18650818,-63.54167000
32.23419189,-61.16531000
32.28187561,-63.41121000
32.32955933,-62.89502000
32.37724304,-68.31301000
32.42492676,-58.55733000
32.47261047,-52.30012000
32.52029419,-52.11962000
32.56797791,-56.70019000
32.61566162,-58.40152000
32.66334534,-54.69778000
32.71102905,-54.20082000
32.75871277,-57.35230000
32.80639648,-65.72511000
32.85408020,-61.32523000
32.90176392,-58.70449000
32.94944763,-63.81998000
32.99713135,-57.80916000
33.04481506,-55.11487000
33.09249878,-57.93759000
33.14018250,-55.88633000
33.18786621,-52.17308000
33.23554993,-51.99979000
33.28323364,-50.07427000
33.33091736,-45.51588000
33.37860107,-46.01361000
33.42628479,-49.55058000
33.47396851,-51.49143000
33.52165222,-55.52801000
33.56933594,-66.81747000
33.61701965,-55.95205000
33.66470337,-50.76149000
33.71238708,-49.20099000
33.76007080,-49.65050000
33.80775452,-49.14454000
33.85543823,-50.34652000
33.90312195,-55.20822000
33.95080566,-55.37798000
33.99848938,-52.82906000
34.04617310,-54.51931000
34.09385681,-58.46815000
34.14154053,-52.63964000
34.18922424,-48.83565000
34.23690796,-50.10238000
34.28459167,-51.56375000
34.33227539,-54.42530000
34.37995911,-62.39554000
34.42764282,-55.91759000
34.47532654,-56.50510000
34.52301025,-57.26434000
34.57069397,-59.25708000
34.61837769,-58.27815000
34.66606140,-55.11478000
34.71374512,-55.25617000
34.76142883,-51.97885000
34.80911255,-52.66001000
34.85679626,-70.49981000
34.90447998,-53.76433000
34.95216370,-50.57066000
34.99984741,-52.15034000
35.04753113,-55.96144000
35.09521484,-55.98864000
35.14289856,-57.37594000
35.19058228,-57.61559000
35.23826599,-52.65385000
35.28594971,-51.24629000
35.33363342,-53.60713000
35.38131714,-60.98503000
35.42900085,-59.20164000
35.47668457,-53.42667000
35.52436829,-56.58937000
35.57205200,-78.98667000
35.61973572,-64.00603000
35.66741943,-63.03490000
35.71510315,-53.65163000
35.76278687,-51.72615000
35.81047058,-51.97184000
35.85815430,-55.48664000
35.90583801,-61.11866000
35.95352173,-58.45500000
36.00120544,-55.78997000
36.04888916,-53.10217000
36.09657288,-52.64098000
36.14425659,-53.43100000
36.19194031,-57.72874000
36.23962402,-59.13756000
36.28730774,-57.18391000
36.33499146,-58.64943000
36.38267517,-64.64490000
36.43035889,-56.16392000
36.47804260,-56.31643000
36.52572632,-63.35749000
36.57341003,-59.32966000
36.62109375,-53.95881000
36.66877747,-54.31870000
36.71646118,-59.40449000
36.76414490,-78.57830000
36.81182861,-56.46132000
36.85951233,-55.39184000
36.90719604,-55.55977000
36.95487976,-50.36075000
37.00256348,-51.37542000
37.05024719,-58.95864000
37.09793091,-59.25826000
37.14561462,-53.40315000
37.19329834,-56.55387000
37.24098206,-52.75706000
37.28866577,-53.36849000
37.33634949,-55.60047000
37.38403320,-55.60294000
37.43171692,-58.87961000
37.47940063,-60.63825000
37.52708435,-56.54661000
37.57476807,-53.41412000
37.62245178,-55.36516000
37.67013550,-56.09589000
37.71781921,-60.19953000
37.76550293,-56.42177000
37.81318665,-49.84420000
37.86087036,-50.79150000
37.90855408,-66.72162000
37.95623779,-53.33895000
38.00392151,-55.10824000
38.05160522,-59.00334000
38.09928894,-54.53864000
38.14697266,-55.93465000
38.19465637,-61.93761000
38.24234009,-61.08179000
38.29002380,-53.29523000
38.33770752,-51.79959000
38.38539124,-58.38675000
38.43307495,-59.44738000
38.48075867,-54.11213000
38.52844238,-51.10418000
38.57612610,-49.56749000
38.62380981,-51.17722000
38.67149353,-52.41758000
38.71917725,-51.52520000
38.76686096,-53.01098000
38.81454468,-57.29980000
38.86222839,-67.04346000
38.90991211,-55.98308000
38.95759583,-65.17245000
39.00527954,-64.04906000
39.05296326,-58.52051000
39.10064697,-54.97718000
39.14833069,-51.84166000
39.19601440,-51.24466000
39.24369812,-52.58052000
39.29138184,-53.91386000
39.33906555,-55.85552000
39.38674927,-60.57867000
39.43443298,-58.54027000
39.48211670,-53.94047000
39.52980042,-54.43039000
39.57748413,-58.82587000
39.62516785,-58.68868000
39.67285156,-56.10687000
39.72053528,-55.15887000
39.76821899,-53.99483000
39.81590271,-55.45113000
39.86358643,-58.70193000
39.91127014,-56.46289000
39.95895386,-56.66908000
40.00663757,-51.52329000
40.05432129,-49.57815000
40.10200500,-52.56022000
40.14968872,-55.20383000
40.19737244,-55.51594000
40.24505615,-59.13557000
40.29273987,-56.33176000
40.34042358,-54.73278000
40.38810730,-58.41159000
40.43579102,-55.91359000
40.48347473,-57.02579000
40.53115845,-61.72550000
40.57884216,-57.94454000
40.62652588,-54.18855000
40.67420959,-55.72935000
40.72189331,-68.22080000
40.76957703,-56.83630000
40.81726074,-56.77586000
40.86494446,-68.21481000
40.91262817,-59.07423000
40.96031189,-62.09401000
41.00799561,-66.96327000
41.05567932,-56.51173000
41.10336304,-53.55103000
41.15104675,-55.82107000
41.19873047,-61.07280000
41.24641418,-60.68777000
41.29409790,-60.41828000
41.34178162,-60.18166000
41.38946533,-59.05922000
41.43714905,-59.42574000
41.48483276,-65.65885000
41.53251648,-56.35392000
41.58020020,-52.91943000
41.62788391,-57.31160000
41.67556763,-58.09380000
41.72325134,-57.97046000
41.77093506,-65.08656000
41.81861877,-55.50148000
41.86630249,-63.20597000
41.91398621,-76.96867000
41.96166992,-67.73564000
42.00935364,-54.42820000
42.05703735,-50.95974000
42.10472107,-51.26668000
42.15240479,-50.29108000
42.20008850,-50.24238000
42.24777222,-49.45984000
42.29545593,-49.96878000
42.34313965,-53.26605000
42.39082336,-54.73326000
42.43850708,-56.51797000
42.48619080,-58.84619000
42.53387451,-62.03281000
42.58155823,-82.71632000
42.62924194,-62.61555000
42.67692566,-68.69047000
42.72460938,-63.75148000
42.77229309,-58.08530000
42.81997681,-55.01256000
42.86766052,-56.33715000
42.91534424,-55.26465000
42.96302795,-54.66561000
43.01071167,-53.32523000
43.05839539,-57.54623000
43.10607910,-64.01201000
43.15376282,-55.63766000
43.20144653,-56.72924000
43.24913025,-61.07444000
43.29681396,-59.67030000
43.34449768,-52.25124000
43.39218140,-51.90828000
43.43986511,-54.78968000
43.48754883,-57.04729000
43.53523254,-61.40553000
43.58291626,-74.80383000
43.63059998,-71.88135000
43.67828369,-63.02757000
43.72596741,-60.12544000
43.77365112,-67.87011000
43.82133484,-54.31243000
43.86901855,-55.78635000
43.91670227,-60.65400000
43.96438599,-54.91190000
44.01206970,-60.89842000
44.05975342,-60.89830000
44.10743713,-54.78721000
44.15512085,-55.76510000
44.20280457,-59.93509000
44.25048828,-70.08475000
44.29817200,-58.17757000
44.34585571,-58.15832000
44.39353943,-64.43326000
44.44122314,-56.98112000
44.48890686,-52.96854000
44.53659058,-54.31770000
44.58427429,-61.67957000
44.63195801,-62.90764000
44.67964172,-58.86788000
44.72732544,-57.63361000
44.77500916,-69.07541000
44.82269287,-55.90061000
44.87037659,-59.76851000
44.91806030,-55.86800000
44.96574402,-58.18761000
45.01342773,-60.54069000
45.06111145,-60.63495000
45.10879517,-59.38797000
45.15647888,-58.77135000
45.20416260,-62.94898000
45.25184631,-63.86030000
45.29953003,-53.90675000
45.34721375,-51.30630000
45.39489746,-52.05674000
45.44258118,-51.23234000
45.49026489,-53.23784000
45.53794861,-56.42490000
45.58563232,-55.55653000
45.63331604,-52.18830000
45.68099976,-53.87970000
45.72868347,-54.92267000
45.77636719,-59.16351000
45.82405090,-59.87646000
45.87173462,-55.95741000
45.91941833,-52.13818000
45.96710205,-50.44659000
46.01478577,-52.51692000
46.06246948,-52.79655000
46.11015320,-51.16520000
46.15783691,-50.32153000
46.20552063,-51.42880000
46.25320435,-53.71702000
46.30088806,-52.46177000
46.34857178,-55.73620000
46.39625549,-58.48710000
46.44393921,-52.41145000
46.49162292,-50.63060000
46.53930664,-48.81657000
46.58699036,-50.59618000
46.63467407,-54.32603000
46.68235779,-56.19722000
46.73004150,-55.75925000
46.77772522,-54.35207000
46.82540894,-55.46986000
46.87309265,-52.45750000
46.92077637,-50.56702000
46.96846008,-52.08389000
47.01614380,-54.40105000
47.06382751,-55.47592000
47.11151123,-54.21825000
47.15919495,-53.69109000
47.20687866,-52.96400000
47.25456238,-51.06794000
47.30224609,-53.66042000
47.34992981,-60.42975000
47.39761353,-60.78051000
47.44529724,-57.92609000
47.49298096,-67.77092000
47.54066467,-62.89155000
47.58834839,-58.96706000
47.63603210,-53.34110000
47.68371582,-56.71885000
47.73139954,-52.73662000
47.77908325,-52.39490000
47.82676697,-57.32959000
47.87445068,-58.10857000
47.92213440,-52.21330000
47.96981812,-52.31227000
48.01750183,-52.23555000
48.06518555,-49.29871000
48.11286926,-50.93773000
48.16055298,-52.73629000
48.20823669,-53.41202000
48.25592041,-60.16361000
48.30360413,-66.16613000
48.35128784,-56.02756000
48.39897156,-54.51457000
48.44665527,-53.10649000
48.49433899,-53.11566000
48.54202271,-59.70524000
48.58970642,-61.11044000
48.63739014,-60.36458000
48.68507385,-59.23761000
48.73275757,-61.29697000
48.78044128,-61.96312000
48.82812500,-54.06044000
48.87580872,-55.53394000
48.92349243,-55.02811000
48.97117615,-54.18465000
49.01885986,-54.97047000
49.06654358,-56.63114000
49.11422729,-59.33228000
49.16191101,-62.15761000
49.20959473,-56.83468000
49.25727844,-52.47103000
49.30496216,-55.59565000
49.35264587,-59.19687000
49.40032959,-57.22240000
49.44801331,-57.53460000
49.49569702,-59.87282000
49.54338074,-57.31578000
49.59106445,-55.29575000
49.63874817,-56.48632000
49.68643188,-60.60899000
49.73411560,-60.86331000
49.78179932,-65.09045000
49.82948303,-52.59893000
49.87716675,-52.85402000
49.92485046,-58.79681000
49.97253418,-60.69130000
50.02021790,-55.26720000
50.06790161,-60.07611000
50.11558533,-57.05585000
50.16326904,-56.03063000
50.21095276,-60.42164000
50.25863647,-61.13665000
50.30632019,-68.40897000
50.35400391,-65.80614000
50.40168762,-60.10420000
50.44937134,-60.79056000
50.49705505,-60.10076000
50.54473877,-65.84081000
50.59242249,-51.71565000
50.64010620,-50.87888000
50.68778992,-57.25319000
50.73547363,-58.75414000
50.78315735,-53.07473000
50.83084106,-50.85826000
50.87852478,-52.73089000
50.92620850,-58.04879000
50.97389221,-58.40652000
51.02157593,-59.19079000
51.06925964,-63.89291000
51.11694336,-66.43439000
51.16462708,-74.16474000
